Step,Time,X,Y,Z,Vx,Vy,Vz
37,370.0,-3326.5399610703753,2512.755660590848,5944.830576241017,-5.413827212018682,-6.378165553019423,0.061368249951665704
38,380.0,-3380.4756331065314,2448.823066436113,5945.083239394034,-5.373207391115268,-6.40821747031067,-0.010819896552062516
39,390.0,-3434.00212692987,2384.594031833588,5944.614509721091,-5.331992893554508,-6.437453245319253,-0.08290849516157799
40,400.0,-3487.113534990596,2320.0767286102364,5943.425437956016,-5.290191615984029,-6.46587083291091,-0.15488652811832265
41,410.0,-3539.804029980171,2255.2793497961743,5941.517183083029,-5.247811614001322,-6.493468054820346,-0.22674332606474934
42,420.0,-3592.0678656800874,2190.210108299715,5938.891010947023,-5.204861110128223,-6.520243075951497,-0.29846822144701796
43,430.0,-3643.8993783239057,2124.8772345496277,5935.5482942485305,-5.161348383224441,-6.546194212706068,-0.3700504967573566
44,440.0,-3695.292986477645,2059.2889756209074,5931.490511032891,-5.1172815942941465,-6.571319897329478,-0.441479775030696
45,450.0,-3746.2431918669554,1993.4535921443226,5926.719243871725,-5.072669285933277,-6.595618899509633,-0.512745557385912
46,460.0,-3796.7445815847,1927.3793569904253,5921.236179766369,-5.027519846718913,-6.6190900621110895,-0.5838374341067188
47,470.0,-3846.7918274000576,1861.074553531973,5915.043108577044,-4.981841941271514,-6.641732456075839,-0.6547452609479024
48,480.0,-3896.3796867660703,1794.5474731094732,5908.141922002256,-4.935644000661102,-6.663545344400914,-0.7254588265151106
49,490.0,-3945.5030031837314,1727.8064138404318,5900.534612588798,-4.888934785458155,-6.684528163382744,-0.7959681816563827
50,500.0,-3994.1567076285446,1660.8596784311687,5892.223273004545,-4.841723092999606,-6.704680489314261,-0.866263211254949
51,510.0,-4042.335819160404,1593.7155728136393,5883.210095546124,-4.794017638139749,-6.724002190134879,-0.9363341629071485
52,520.0,-4090.0354441385716,1526.3824036708618,5873.497368673092,-4.745827298297889,-6.742493204037703,-1.0061714267282582
53,530.0,-4137.250778783459,1458.8684771069366,5863.087478751306,-4.697161043366481,-6.760153719884874,-1.0757652340990465
54,540.0,-4183.977107973024,1391.1820963807172,5851.982907465868,-4.648027700871186,-6.776984103094671,-1.1451060762049146
55,550.0,-4230.2098063167205,1323.3315606989595,5840.186231033635,-4.598436336953014,-6.792984789676274,-1.2141847090983633
56,560.0,-4275.944337806264,1255.3251634793,5827.70011826701,-4.548395888549054,-6.80815656471983,-1.2829918059091636
57,570.0,-4321.176257252739,1187.171189881454,5814.527331046328,-4.497915420109642,-6.822500242332135,-1.3515181178293025
58,580.0,-4365.901210040991,1118.8779162094545,5800.67072173725,-4.447004065208498,-6.836016776296292,-1.4197547014912315
59,590.0,-4410.114932312116,1050.4536076582485,5786.133232527085,-4.395670829387611,-6.848707396699217,-1.4876926229591412
60,600.0,-4453.813251285149,981.9065165446846,5770.917894107557,-4.343924939472194,-6.860573512304904,-1.5553230635245645
61,610.0,-4496.992086267643,913.2448809657991,5755.027824196483,-4.291775562650268,-6.871616540578988,-1.62263750342778
62,620.0,-4539.647448215974,844.4769230175377,5738.466226506634,-4.239231866731589,-6.881838301466577,-1.6896272318838599
63,630.0,-4581.77543958055,775.6108468924739,5721.236389815427,-4.186302996619398,-6.891240523494029,-1.7562839238482788
64,640.0,-4623.372255303596,706.654837724438,5703.341685951141,-4.132998273432065,-6.899825237431829,-1.8225992799490363
65,650.0,-4664.4341826858945,637.6170602842524,5684.785569125154,-4.079326844341051,-6.907594542517425,-1.888565178071445
66,660.0,-4704.957601077054,568.5056572956963,5665.571573835498,-4.025298008992294,-6.914550768737845,-1.9541736369306448
67,670.0,-4744.938982256881,499.3287468806175,5645.703314465004,-3.9709209532701952,-6.920696430887468,-2.01941671016491
68,680.0,-4784.374890323232,430.0944222562232,5625.1844833948035,-3.9162049196933464,-6.926034061160411,-2.0842866607919115
69,690.0,-4823.261981086635,360.8107501286462,5604.018849860063,-3.8611590511407816,-6.930566379986305,-2.1487759331951275
70,700.0,-4861.597003111655,291.48576928650607,5582.210258623639,-3.8057926827671897,-6.9342962904653564,-2.2128769978155134
71,710.0,-4899.376797051766,222.12748896120075,5559.762628208445,-3.750115012366159,-6.937226820724167,-2.276582557143751
72,720.0,-4936.59829564903,152.74388718554087,5536.679949932501,-3.694135129277592,-6.939361083599061,-2.339885396030092
73,730.0,-4973.25852324252,83.34291050974551,5512.966286533098,-3.637862351280564,-6.940702356270435,-2.4027784342908736
74,740.0,-5009.354596853385,13.93247167800881,5488.625770091912,-3.5813058213795492,-6.94125411362511,-2.4652548225916333
75,750.0,-5044.88372440894,-55.47955138042498,5463.662601516942,-3.5244746901116546,-6.941019798481734,-2.527307736134504
76,760.0,-5079.843205440721,-124.88531685003878,5438.08104944258,-3.4673780507270404,-6.9400031960793145,-2.588930441476472
77,770.0,-5114.23043077323,-194.27701996703388,5411.885448013747,-3.4100250392285765,-6.9382079874248594,-2.650116536738864
78,780.0,-5148.042882042319,-263.64689423239025,5385.080195202832,-3.3524247349474354,-6.935638091950348,-2.710859672788616
79,790.0,-5181.278131144841,-332.98721310235857,5357.669751949194,-3.294586133472954,-6.932297590918067,-2.771153583688774
80,800.0,-5213.9338407912655,-402.2902909274028,5329.658641052354,-3.2365183307011702,-6.928190566971728,-2.830992195145624
81,810.0,-5246.007763718728,-471.54848380452336,5301.051445067849,-3.1782303050696683,-6.923321335445895,-2.8903696316797634
82,820.0,-5277.497742574552,-540.7541912102988,5271.852805259286,-3.119730983180054,-6.917694210180145,-2.9492800184573187
83,830.0,-5308.401708938423,-609.8998561738814,5242.067420595261,-3.061029308377676,-6.911313581587041,-3.0077176704842756
84,840.0,-5338.717683406574,-678.9779665921113,5211.70004595343,-3.0021340940061103,-6.904184081461096,-3.0656771024620997
85,850.0,-5368.443774786977,-747.9810568771675,5180.755490370793,-2.943054139806866,-6.89631033433451,-3.1231529692059854
86,860.0,-5397.578179996248,-816.9017085778636,5149.238616063636,-2.8837983093500923,-6.887697159869667,-3.1801399799743892
87,870.0,-5426.119183719325,-885.7325515070255,5117.154337408268,-2.824375293845985,-6.878349423975822,-3.2366330353459785
88,880.0,-5454.065157572341,-954.4662647099996,5084.507618668897,-2.764793776441259,-6.868272024370364,-3.2926271558836486
89,890.0,-5481.414559607746,-1023.0955766817015,5051.303473393255,-2.705062364553443,-6.857470031561441,-3.348117533608025
90,900.0,-5508.165934183889,-1091.6132668706741,5017.54696283117,-2.645189731884577,-6.8459485248143706,-3.4030994533171572
91,910.0,-5534.317911556505,-1160.012166150011,4983.2431942295725,-2.585184325377801,-6.833712716531822,-3.457568403932853
92,920.0,-5559.869206245831,-1228.2851579611486,4948.397319481491,-2.525054595522106,-6.820767922688589,-3.5115199440568023
93,930.0,-5584.818617215592,-1296.4251791548352,4913.014534512615,-2.4648089744767816,-6.8071195043699495,-3.5649497517889195
94,940.0,-5609.16502732762,-1364.4252205800763,4877.100077288146,-2.4044558239016744,-6.79277287799487,-3.6178537127947825
95,950.0,-5632.907402889404,-1432.278327898292,4840.659226348681,-2.3440034486137127,-6.777733598565395,-3.6702278334057996
96,960.0,-5656.044792767521,-1499.9776019001151,4803.697299817781,-2.283460040918809,-6.762007158872499,-3.722068194876501
97,970.0,-5678.5763274072615,-1567.5161993658562,4766.2196538986145,-2.2228337522126904,-6.7455992285528055,-3.7733711027570322
98,980.0,-5700.501218760072,-1634.887334108469,4728.231681503392,-2.1621327324783306,-6.728515568265484,-3.8241328972261424
99,990.0,-5721.818759692035,-1702.0842775668143,4689.738811265485,-2.1013649895116946,-6.710761937750203,-3.8743500998375646
100,1000.0,-5742.528322881063,-1769.100358985569,4650.7465060636205,-2.0405385058766634,-6.692344134018061,-3.9240193329130695
101,1010.0,-5762.629360338302,-1835.9289659772262,4611.260262066842,-1.979661163477164,-6.67326804186014,-3.9731373480378047
102,1020.0,-5782.121402618205,-1902.5635453598115,4571.2856065351825,-1.9187407670262164,-6.6535396128252104,-4.021701110181178
103,1030.0,-5801.004058135244,-1968.9976039615826,4530.828097366911,-1.8577850932209423,-6.633164897166459,-4.0697076027763694
104,1040.0,-5819.277012475838,-2035.2247088111342,4489.893321615458,-1.7968018114294033,-6.61214986765441,-4.117153960912956
105,1050.0,-5836.940027612579,-2101.238487210646,4448.486894222677,-1.735798498637704,-6.5905006253777705,-4.1640374819128105
106,1060.0,-5853.9929410008535,-2167.0326278586335,4406.614456837977,-1.6747827328022975,-6.56822333832967,-4.210355542360632
107,1070.0,-5870.435665386264,-2232.6008809393797,4364.281676318823,-1.6137619333726831,-6.545324139464296,-4.256105697999986
108,1080.0,-5886.268187525864,-2297.937058277094,4321.494244019842,-1.5527434948473924,-6.521809230141225,-4.301285517297219
109,1090.0,-5901.490567666882,-2363.0350341987637,4278.257874615168,-1.4917347628939621,-6.4976849036876185,-4.345892763725298
110,1100.0,-5916.1029390401845,-2427.88874575921,4234.578304469342,-1.4307429263923561,-6.472957413808999,-4.389925316520476
111,1110.0,-5930.105506435598,-2492.492193178591,4190.461290617808,-1.3697751500775086,-6.447633124581085,-4.433381169975945
112,1120.0,-5943.498545681092,-2556.8394398207574,4145.912609773587,-1.3088384729572262,-6.421718314206697,-4.476258401810239
113,1130.0,-5956.282402811094,-2620.92461246362,4100.938057164219,-1.247939879162735,-6.395219400300298,-4.518555240369814
114,1140.0,-5968.457493573134,-2684.741902154665,4055.5434454358874,-1.1870863498767472,-6.368142793864625,-4.56026995815045
115,1150.0,-5980.024302687888,-2748.2855637979947,4009.734603485836,-1.1262846771550097,-6.340494863903102,-4.601401052792438
116,1160.0,-5990.9833824437865,-2811.5499165875235,3963.517374944903,-1.0655416055619482,-6.312282098662686,-4.64194702944801
117,1170.0,-6001.335352466159,-2874.529344451774,3916.8976177595036,-1.0048638289482599,-6.283510965875049,-4.681906553924085
118,1180.0,-6011.08089844243,-2937.218296012029,3869.881202878333,-0.9442578933042222,-6.254187905667376,-4.721278369096876
119,1190.0,-6020.220771697512,-2999.611284758902,3822.4740131352496,-0.8837303620286615,-6.224319479640091,-4.7600613468455615
120,1200.0,-6028.755788138058,-3061.7028892164576,3774.6819422706835,-0.8232875865959584,-6.19391214340322,-4.798254432991901
121,1210.0,-6036.686827288842,-3123.48775316654,3726.5108939976717,-0.7629359608131666,-6.1629724665671075,-4.835856679701407
122,1220.0,-6044.014831970937,-3184.9605857024208,3677.96678088852,-0.7026817269873868,-6.131506951618169,-4.872867267750244
123,1230.0,-6050.740807162113,-3246.116161184455,3629.055523392996,-0.6425310820896104,-6.099522144125062,-4.909285442773012
124,1240.0,-6056.86581925408,-3306.949319401716,3579.7830488652194,-0.5824901126558027,-6.067024591197058,-4.945110572214885
125,1250.0,-6062.390995070931,-3367.4549656653676,3530.1552907438654,-0.5225648265778081,-6.034020841902975,-4.980342086633154
126,1260.0,-6067.317521111711,-3427.628070769078,3480.1781873869368,-0.4627611343376414,-6.000517449899359,-5.014979541702695
127,1270.0,-6071.646642598269,-3487.4636710771174,3429.857681349017,-0.40308489171004575,-5.9665209760972635,-5.049022574691135
128,1280.0,-6075.379663051511,-3546.95686849476,3379.199718305928,-0.3435418767304769,-5.932037963182245,-5.082470892013182
129,1290.0,-6078.517943225513,-3606.102830393714,3328.210246530294,-0.2841377825970977,-5.897074967277529,-5.115324305211209
130,1300.0,-6081.062900259933,-3664.896789695368,3276.895215443513,-0.2248781773553583,-5.861638534711438,-5.14758274091913
131,1310.0,-6083.016006863084,-3723.334044880892,3225.2605751233605,-0.16576860383495726,-5.825735225082751,-5.179246155415971
132,1320.0,-6084.378790468186,-3781.409959596159,3173.312275480661,-0.10681447434605075,-5.789371536066583,-5.210314629884235
133,1330.0,-6085.1528323197,-3839.1199629071407,3121.0562651627656,-0.04802113887054721,-5.752554024860062,-5.2407883225611105
134,1340.0,-6085.339766909254,-3896.459548962949,3068.4984908343235,0.010606107427684516,-5.715289170904469,-5.270667471485081
135,1350.0,-6084.941281125393,-3953.424276977667,3015.6448966763146,0.06906208027502685,-5.677583508976408,-5.299952345208072
136,1360.0,-6083.959113189724,-4010.0097714301646,2962.501423409357,0.12734169004676807,-5.639443539693532,-5.328643365541808
137,1370.0,-6082.395052001318,-4066.211721687176,2909.074007347209,0.1854398980405605,-5.600875742692948,-5.35674099467773
138,1380.0,-6080.25093635473,-4122.02588151262,2855.368579740576,0.24335176090556732,-5.561886529135568,-5.384245771210071
139,1390.0,-6077.528654161955,-4177.4480692008,2801.3910661654068,0.3010724071068007,-5.522482385068606,-5.411158292684101
140,1400.0,-6074.230141591873,-4232.474167668914,2747.147385738723,0.35859704516526897,-5.482669754613761,-5.437479261757295
141,1410.0,-6070.357382257475,-4287.100124075497,2692.643450263111,0.41592097910362047,-5.442455044625362,-5.463209431175482
142,1420.0,-6065.912406422238,-4341.321949514564,2637.8851637623734,0.4730395833973927,-5.401844622154239,-5.488349618153238
143,1430.0,-6060.897290153463,-4395.135718915846,2582.878421699843,0.5299483212743568,-5.360844901577487,-5.5129006927436786
144,1440.0,-6055.314154813198,-4448.53757086242,2527.6291104285997,0.5866426531235893,-5.3194621860098374,-5.536863622596831
145,1450.0,-6049.165166221908,-4501.523707123688,2472.143106367522,0.6431182484658705,-5.277702822452127,-5.560239422319103
146,1460.0,-6042.4525335095295,-4554.090392756972,2416.4262752788923,0.6993707526640917,-5.235573112658061,-5.583029205487086
147,1470.0,-6035.17850875272,-4606.233955635994,2360.484471979926,0.7553959713920126,-5.1930793049940345,-5.605234067533533
148,1480.0,-6027.34538557703,-4657.950786273971,2304.3235395918005,0.8111897312744364,-5.150227696196656,-5.626855223081777
149,1490.0,-6018.955499456358,-4709.237337739283,2247.9493088898166,0.8667478980757503,-5.107024504760782,-5.647893951018833
150,1500.0,-6010.011226124753,-4760.090125100268,2191.3675977546277,0.9220665004111973,-5.063475913495795,-5.668351535251461
151,1510.0,-6000.514981252077,-4810.505725223455,2134.584210623115,0.9771415744404306,-5.019588083200777,-5.688229381840235
152,1520.0,-5990.469219489925,-4860.480776564145,2077.604937866517,1.0319692311686504,-4.9753671764927905,-5.7075289062948436
153,1530.0,-5979.876433842091,-4910.011978935242,2020.4355553414362,1.0865457165101078,-4.930819305048169,-5.726251579904319
154,1540.0,-5968.739154694632,-4959.09609308111,1963.0818240267822,1.1408673181016145,-4.885950547709077,-5.744398924039071
155,1550.0,-5957.059949532136,-5007.72994034593,1905.5494893706632,1.1949303241535347,-4.840766936816387,-5.761972530495221
156,1560.0,-5944.841421851182,-5055.910402436848,1847.8442805205116,1.2487312237012085,-4.795274515410772,-5.778974032697047
157,1570.0,-5932.086210630088,-5103.634421065352,1789.9719102603235,1.3022664601594602,-4.7494792412223745,-5.795405081255636
158,1580.0,-5918.796989545407,-5150.89899746718,1731.9380746428726,1.3555326214339818,-4.703387058389576,-5.811267409174654
159,1590.0,-5904.976466340093,-5197.701192176928,1673.7484519119841,1.4085263264601016,-4.657003882455938,-5.826562795880169
160,1600.0,-5890.6273820253045,-5244.038124913005,1615.4087026517846,1.4612443112131817,-4.610335640340897,-5.841293016805152
161,1610.0,-5875.752510349712,-5289.906974052863,1556.9244691967822,1.5136832602906034,-4.563388145528751,-5.855459949126628
162,1620.0,-5860.354657218272,-5335.3049763637255,1498.3013750253563,1.565840066388429,-4.516167216156383,-5.869065478016516
163,1630.0,-5844.436659887077,-5380.2294264108605,1439.5450245991221,1.6177116040456772,-4.468678660123049,-5.882111535911857
164,1640.0,-5828.001386339102,-5424.677676597707,1380.6610027227714,1.669294818526981,-4.420928202405884,-5.894600081086898
165,1650.0,-5811.051734320495,-5468.647136219102,1321.6548744939653,1.7205867973535116,-4.37292149913385,-5.906533151412049
166,1660.0,-5793.590630875833,-5512.135271493753,1262.532184542063,1.7715846307771326,-4.324664281786348,-5.917912767792093
167,1670.0,-5775.621032006606,-5555.139605304143,1203.2984570589183,1.8222854225801213,-4.276162142914364,-5.928741016874059
168,1680.0,-5757.145921961462,-5597.657716615253,1143.9591951470736,1.8726863991839955,-4.2274207064145966,-5.93902000366709
169,1690.0,-5738.168312273856,-5639.687240295048,1084.5198807573022,1.9227848944250265,-4.1784455289421105,-5.948751867790445
170,1700.0,-5718.6912413567,-5681.225866469628,1024.9859742322794,1.972578207121734,-4.129242105426841,-5.957938796847461
171,1710.0,-5698.717774104657,-5722.271339962579,965.3629139188141,2.0220637390854033,-4.0798159237654295,-5.966583005123542
172,1720.0,-5678.251001012624,-5762.821460454815,905.6561157617277,2.071238942309552,-4.03017242123303,-5.974686735428441
173,1730.0,-5657.294037880151,-5802.874082064096,845.8709734285304,2.120101349999227,-3.9803170189808426,-5.982252208917922
174,1740.0,-5635.850024685163,-5842.4271124311645,786.0128577793083,2.1686485584536643,-3.9302550727035053,-5.9892817802105744
175,1750.0,-5613.922125419446,-5881.478512873887,726.0871165779058,2.21687819449124,-3.8799918927194197,-5.995777725337447
176,1760.0,-5591.51352741146,-5920.026297499079,666.0990742996702,2.264787903116479,-3.82953280743244,-6.001742399784405
177,1770.0,-5568.627441148341,-5958.068533035844,606.0540316886552,2.3123754797415708,-3.778882963724612,-6.007178173928976
178,1780.0,-5545.267099035854,-5995.603338378649,545.9572657001406,2.3596387190805026,-3.728047618861091,-6.012087463905155
179,1790.0,-5521.435755062277,-6032.628884100554,485.8140295391875,2.406575495331225,-3.677031909104776,-6.016472620818333
180,1800.0,-5497.136684527812,-6069.143392630612,425.6295518987467,2.453183674675113,-3.6258410289062364,-6.020336169814577
181,1810.0,-5472.373183463626,-6105.145137534449,365.40903684279175,2.499461261957238,-3.574480011121606,-6.023680531636244
182,1820.0,-5447.148568029642,-6140.63244273658,305.15766378496335,2.5454062177808945,-3.52295391779852,-6.026508166313961
183,1830.0,-5421.466174382515,-6175.603682320736,244.88058773599454,2.591016610982638,-3.4712677360778574,-6.028821554973463
184,1840.0,-5395.329357047759,-6210.057280532468,184.58293831631562,2.6362906410032694,-3.4194264591411163,-6.030623256827791
185,1850.0,-5368.741489323301,-6243.991711030041,124.2698196442492,2.6812263798150067,-3.3674350023744752,-6.031915824513757
186,1860.0,-5341.705962707534,-6277.405496222272,63.946310694915155,2.7258221267919667,-3.315298232309883,-6.0327017425789276
187,1870.0,-5314.226186103566,-6310.297207213836,3.6174649152745744,2.770076087038454,-3.263020952207488,-6.032983611739369
188,1880.0,-5286.305585869331,-6342.665463259559,-56.71168983505894,2.8139865672508337,-3.210608052453279,-6.032763986208444
189,1890.0,-5257.947605036707,-6374.508931653012,-117.03615191369322,2.857551928714948,-3.1580641925975823,-6.032045505943455
190,1900.0,-5229.155702740354,-6405.82632666175,-177.35094562165617,2.900770615484754,-3.1053941657268003,-6.030830754244905
191,1910.0,-5199.933353538257,-6436.616410082489,-237.65112132712966,2.9436410380055733,-3.0526026499080285,-6.02912232932191
192,1920.0,-5170.284047838193,-6466.877990322749,-297.93175517735915,2.9861616909235207,-2.9996942950362433,-6.02692284070616
193,1930.0,-5140.211290423269,-6496.609921946226,-358.1879502782132,3.0283311205612407,-2.9466737027123577,-6.02423499819698
194,1940.0,-5109.71860083502,-6525.811105190493,-418.41483610333165,3.0701479010753667,-2.8935453656530417,-6.021061440610367
195,1950.0,-5078.809512520341,-6554.480485399238,-478.60756861947726,3.111610645313207,-2.84031386443204,-6.017404772716213
196,1960.0,-5047.4875725348775,-6582.617053670295,-538.7613303765856,3.152718012778406,-2.7869837028330897,-6.013267746750475
197,1970.0,-5015.756341108883,-6610.219845365744,-598.8713309384672,3.1934687349500357,-2.73355930801137,-6.00865296978345
198,1980.0,-4983.619390988757,-6637.287940127071,-658.932806671347,3.233861524963586,-2.6800450422239117,-6.0035632413862565
199,1990.0,-4951.080307595005,-6663.820461342726,-718.9410212492045,3.2738951983541313,-2.6264453302236794,-5.998001171400001
200,2000.0,-4918.142688030581,-6689.816576137964,-778.8912647077,3.3135685740728564,-2.572764454171655,-5.99196947426756
201,2010.0,-4884.810141021185,-6715.2754945281085,-838.7788544584744,3.352880485375429,-2.5190067851291342,-5.985470884629689
202,2020.0,-4851.086286804523,-6740.196469556913,-898.599134881245,3.3918298311900497,-2.4651764594522803,-5.978508049806138
203,2030.0,-4816.974756332296,-6764.578796078112,-958.3474776622329,3.4304155754616175,-2.4112777953360336,-5.971083809712499
204,2040.0,-4782.479190854656,-6788.421811244959,-1018.019281982804,3.46863666553439,-2.35731486224709,-5.963200811810173
205,2050.0,-4747.603241771407,-6811.724893296208,-1077.6099738356165,3.5064921326981437,-2.3032918685730617,-5.9548617939449695
206,2060.0,-4712.350570345115,-6834.487461905654,-1137.115006607988,3.543980984569962,-2.249212866951995,-5.946069459536848
207,2070.0,-4676.724847015836,-6856.708977666678,-1196.5298612845827,3.5811023576908445,-2.19508196846767,-5.936826612992217
208,2080.0,-4640.7297514161,-6878.388941810597,-1255.85004612499,3.617855282701581,-2.14090320990346,-5.927135953964976
209,2090.0,-4604.368972334386,-6899.526895464953,-1315.071096915009,3.654238926580501,-2.086680510634925,-5.9170002446004855
210,2100.0,-4567.646206499367,-6920.1224188854885,-1374.18857643288,3.690252496623731,-2.0324178405755355,-5.906422167430443
211,2110.0,-4530.565158671285,-6940.175132179663,-1433.1980750532773,3.7258951791198514,-1.9781191337034487,-5.895404525890765
212,2120.0,-4493.129541421394,-6959.684694442736,-1492.0952107833416,3.761166270290376,-1.9237882825586712,-5.883950060319872
213,2130.0,-4455.343074946345,-6978.650803286927,-1550.875629207947,3.7960648995862862,-1.8694290835837433,-5.872061506828958
214,2140.0,-4417.209486960743,-6997.073194575776,-1609.5350031130183,3.8305904584438384,-1.8150454065498165,-5.859741607039243
215,2150.0,-4378.732511410167,-7014.951642349309,-1668.0690326688564,3.8647422917867096,-1.7606410011293891,-5.846993097590291
216,2160.0,-4339.915889141572,-7032.285957985904,-1726.4734454652557,3.8985197061253243,-1.7062195853692177,-5.833818714117297
217,2170.0,-4300.763367191589,-7049.075989829687,-1784.7439966731738,3.9319221294531035,-1.6517848676707505,-5.820221232822768
218,2180.0,-4261.278698673162,-7065.321623066658,-1842.8764687403554,3.964948934324021,-1.5973404907100126,-5.806203350153811
219,2190.0,-4221.465642479803,-7081.0227796905665,-1900.8666717775352,3.997599565956702,-1.5428901242622055,-5.791767884860876
220,2200.0,-4181.327963183309,-7096.179417575604,-1958.7104431897176,4.029873469407111,-1.4884373397444246,-5.776917466876478
221,2210.0,-4140.869430402003,-7110.791530347276,-2016.4036472899177,4.061770190224769,-1.4339857044885944,-5.761654892634777
222,2220.0,-4100.093818405612,-7124.859147487651,-2073.942176239881,4.0932892177952,-1.3795388066269558,-5.74598288913966
223,2230.0,-4059.004906592837,-7138.382333720988,-2131.321949441106,4.124430083112668,-1.3251001021813913,-5.729904184520252
224,2240.0,-4017.606478673059,-7151.3611884314805,-2188.5389134435363,4.155192375612451,-1.2706730801817128,-5.713421516431802
225,2250.0,-3975.9023224603616,-7163.79584556127,-2245.5890421985187,4.185575676161417,-1.2162611516754351,-5.696537584088476
226,2260.0,-3933.8962299761724,-7175.686473106887,-2302.468336629752,4.215579563786418,-1.1618677295596813,-5.679255102945038
227,2270.0,-3891.591996877452,-7187.033272994843,-2359.172824967961,4.245203732272239,-1.1074961667473964,-5.661576818910962
228,2280.0,-3848.993422381306,-7197.8364805846,-2415.6985624904714,4.27444779740783,-1.05314983889443,-5.643505396805421
