Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
15,793595169.1852885,2025-02-23 15:04:59.999998+00:00,31636.97344577781,-27840.71389895321,-80.10153734720271,2.0320625518444864,2.3096334679765564,-0.004217562258102967,0,0
16,793595669.1852885,2025-02-23 15:13:19.999998+00:00,32631.720046679977,-26667.62168496379,-82.1571002109458,1.946482202278436,2.382214859957043,-0.004003765176648691,0,0
17,793596169.1852885,2025-02-23 15:21:39.999998+00:00,33583.023591814715,-25459.027532348657,-84.10440221927229,1.8583096341559913,2.4516254307947283,-0.003784566522850319,0,0
18,793596669.1852885,2025-02-23 15:29:59.999998+00:00,34489.61721534318,-24216.54018278356,-85.9408147238772,1.767662386779799,2.517772573197827,-0.0035602560518446357,0,0
19,793597169.1852885,2025-02-23 15:38:19.999998+00:00,35350.293656098875,-22941.81359564227,-87.66385572678652,1.6746613127876984,2.5805680439893948,-0.0033311305439812926,0,0
20,793597669.1852885,2025-02-23 15:46:39.999998+00:00,36163.90687376061,-21636.544735954645,-89.27119329335692,1.5794304154391912,2.6399280830386327,-0.0030974934047150147,0,0
21,793598169.1852885,2025-02-23 15:54:59.999998+00:00,36929.37358258519,-20302.471304422797,-90.76064876275193,1.4820966816061074,2.695773526070235,-0.0028596542547234876,0,0
22,793598669.1852885,2025-02-23 16:03:19.999998+00:00,37645.67470061028,-18941.369412595937,-92.130199751165,1.3827899107025077,2.7480299111950366,-0.0026179285108832947,0,0
23,793599169.1852885,2025-02-23 16:11:39.999998+00:00,38311.856712357054,-17555.051206380453,-93.37798294337955,1.281642539794624,2.7966275790146,-0.00237263695875159,0,0
24,793599669.1852885,2025-02-23 16:19:59.999997+00:00,38927.03294318403,-16145.362441133122,-94.50229666858388,1.178789465137,2.841501766161969,-0.002124105317214555,0,0
25,793600169.1852885,2025-02-23 16:28:19.999997+00:00,39490.38474356775,-14714.18001165178,-95.5016032566918,1.0743678603859426,2.8825926921506184,-0.0018726637959751687,0,0
26,793600669.1852885,2025-02-23 16:36:39.999997+00:00,40001.1625817127,-13263.409440439253,-96.37453117175893,0.9685169917459348,2.9198456394135586,-0.0016186466465624217,0,0
27,793601169.1852885,2025-02-23 16:44:59.999997+00:00,40458.68704302164,-11794.982327672895,-97.11987691942768,0.8613780303087709,2.953211026424691,-0.0013623917075519306,0,0
28,793601669.1852885,2025-02-23 16:53:19.999997+00:00,40862.34973508858,-10310.85376636346,-97.73660672568013,0.7530938618488787,2.98264447380473,-0.0011042399446940213,0,0
29,793602169.1852885,2025-02-23 17:01:39.999997+00:00,41211.61409700894,-8812.99972623327,-98.22385798452775,0.6438088943415521,3.0081068633243735,-0.000844534986649785,0,0
30,793602669.1852885,2025-02-23 17:09:59.999997+00:00,41506.016111935634,-7303.4144098847255,-98.58094047261773,0.5336688634736698,3.0295643897278492,-0.0005836226570385301,0,0
31,793603169.1852885,2025-02-23 17:18:19.999997+00:00,41745.1649219453,-5784.107584865978,-98.80733732908753,0.4228206364188789,3.0469886053105038,-0.00032185050350143465,0,0
32,793603669.1852885,2025-02-23 17:26:39.999997+00:00,41928.743344415256,-4257.101895271154,-98.9027057993524,0.3114120141512145,3.0603564571946706,-5.956732448624111e-05,0,0
33,793604169.1852885,2025-02-23 17:34:59.999997+00:00,42056.508289249236,-2724.4301565376786,-98.86687774186188,0.19959153257268047,3.0696503172586924,0.00020287730554348728,0,0
34,793604669.1852885,2025-02-23 17:43:19.999996+00:00,42128.291076428046,-1188.132637123222,-98.69985989721336,0.087508262731443,3.0748580046846126,0.00046513351177357464,0,0
35,793605169.1852885,2025-02-23 17:51:39.999996+00:00,42143.99765349974,349.74566924069495,-98.40183391935963,-0.0246883895919998,3.0759728011007086,0.0007268515948816226,0,0
36,793605669.1852885,2025-02-23 17:59:59.999996+00:00,42103.60871276272,1887.1577770120907,-97.97315616899547,-0.13684888465303388,3.072993458305671,0.0009876825063641246,0,0
37,793606169.1852885,2025-02-23 18:08:19.999996+00:00,42007.179708033924,3422.0574443086607,-97.41435726955255,-0.2488237495880215,3.0659241985718397,0.0012472783226616436,0,0
38,793606669.1852885,2025-02-23 18:16:39.999996+00:00,41854.840771033014,4952.401906675737,-96.72614142657409,-0.3604637790593151,3.0547747075354694,0.0015052927174021963,0,0
39,793607169.1852885,2025-02-23 18:24:59.999996+00:00,41646.796527551574,6476.1546054497685,-95.90938551157846,-0.4716202354241953,3.0395601196924877,0.0017613814310906588,0,0
40,793607669.1852885,2025-02-23 18:33:19.999996+00:00,41383.32581371409,7991.28790702685,-94.96513791185508,-0.5821450481530986,3.0203009965286225,0.002015202737580554,0,0
41,793608169.1852885,2025-02-23 18:41:39.999996+00:00,41064.7812927744,9495.785809362862,-93.89461714796522,-0.6918910122242651,2.9970232973230893,0.0022664179066739162,0,0
42,793608669.1852885,2025-02-23 18:49:59.999996+00:00,40691.58897302722,10987.646632053924,-92.69921026104541,-0.8007119852240814,2.9697583426752368,0.002514691662205021,0,0
43,793609169.1852885,2025-02-23 18:58:19.999996+00:00,40264.24762754887,12464.88568637309,-91.38047097233014,-0.9084630828849393,2.938542770813625,0.0027596926349745905,0,0
44,793609669.1852885,2025-02-23 19:06:39.999995+00:00,39783.328116615194,13925.537921671452,-89.94011761762468,-1.0150008727953337,2.9034184867569444,0.0030010938099125643,0,0
45,793610169.1852885,2025-02-23 19:14:59.999995+00:00,39249.47261377585,15367.660544588949,-88.38003085976663,-1.1201835660202069,2.8644326044059714,0.003238572966859688,0,0
46,793610669.1852885,2025-02-23 19:23:19.999995+00:00,38663.393736694925,16789.335607562232,-86.70225118241667,-1.2238712063731834,2.821637381655364,0.003471813114370921,0,0
47,793611169.1852885,2025-02-23 19:31:39.999995+00:00,38025.87358399544,18188.672563163644,-84.90897616881398,-1.3259258570863253,2.7750901486235398,0.0037005029159570208,0,0
48,793611669.1852885,2025-02-23 19:39:59.999995+00:00,37337.76267947183,19563.81078085687,-83.00255756942033,-1.4262117846273632,2.724853229108106,0.003924337108194587,0,0
49,793612169.1852885,2025-02-23 19:48:19.999995+00:00,36599.978825158156,20912.92202281078,-80.98549816265808,-1.5245956394190177,2.670993855383368,0.004143016910149308,0,0
50,793612669.1852885,2025-02-23 19:56:39.999995+00:00,35813.505864861305,22234.21287547347,-78.86044841322098,-1.6209466332199929,2.613584076465239,0.004356250423572129,0,0
51,793613169.1852885,2025-02-23 20:04:59.999995+00:00,34979.39235988741,23525.92713367333,-76.63020293270351,-1.7151367129325161,2.5527006599774773,0.004563753023343572,0,0
52,793613669.1852885,2025-02-23 20:13:19.999995+00:00,34098.75017880579,24786.34813408304,-74.29769674755221,-1.8070407306068663,2.488424987761541,0.00476524773765736,0,0
53,793614169.1852885,2025-02-23 20:21:39.999995+00:00,33172.75300320811,26013.801034955577,-71.86600137959334,-1.89653660941921,2.4208429453804463,0.004960465617450961,0,0
54,793614669.1852885,2025-02-23 20:29:59.999994+00:00,32202.634751530724,27206.655039118432,-69.33832074463308,-1.9835055054051927,2.3500448056748846,0.0051491460946075165,0,0
55,793615169.1852885,2025-02-23 20:38:19.999994+00:00,31189.687923115445,28363.325557293363,-66.71798687485955,-2.067831964738145,2.2761251065374504,0.0053310373284709105,0,0
56,793615669.1852885,2025-02-23 20:46:39.999994+00:00,30135.2618647878,29482.27630889373,-64.00845547100133,-2.14940407634741,2.1991825230781443,0.0055058965402334315,0,0
57,793616169.1852885,2025-02-23 20:54:59.999994+00:00,29040.760962332373,30562.02135753979,-61.213301290412346,-2.228113619679192,2.1193197343613837,0.005673490334773556,0,0
58,793616669.1852885,2025-02-23 21:03:19.999994+00:00,27907.64275934196,31601.127078624173,-58.336213377459856,-2.3038562074094506,2.0366432849015026,0.005833595009539834,0,0
59,793617169.1852885,2025-02-23 21:11:39.999994+00:00,26737.416006010557,32598.21405635495,-55.38099014278967,-2.376531422925689,1.9512634411102094,0.005985996850095649,0,0
60,793617669.1852885,2025-02-23 21:19:59.999994+00:00,25531.63864052998,33551.95890780186,-52.351534298230426,-2.446042952402033,1.8632940428956533,0.006130492411958737,0,0
61,793618169.1852885,2025-02-23 21:28:19.999994+00:00,24291.915705835778,34461.09603157267,-49.25184765427705,-2.51229871129972,1.7728523506186253,0.0062668887883887995,0,0
62,793618669.1852885,2025-02-23 21:36:39.999994+00:00,23019.89720453,35324.4192788508,-46.08602578726192,-2.575210965133026,1.6800588876170144,0.006395003863796248,0,0
63,793619169.1852885,2025-02-23 21:44:59.999993+00:00,21717.275894886512,36140.783544632206,-42.858252583480734,-2.6346964443487404,1.5850372785148943,0.00651466655246511,0,0
64,793619669.1852885,2025-02-23 21:53:19.999993+00:00,20385.785030918247,36909.106277108986,-39.57279466768858,-2.69067645317551,1.4879140835375928,0.006625717022303371,0,0
65,793620169.1852885,2025-02-23 22:01:39.999993+00:00,19027.196049555692,37628.368903259,-36.23399572351982,-2.7430769723077764,1.3888186290587319,0.006728006903354475,0,0
66,793620669.1852885,2025-02-23 22:09:59.999993+00:00,17643.31620805137,38297.61816881489,-32.84627071351359,-2.7918287552975114,1.2878828346095645,0.006821399480824394,0,0
67,793621169.1852885,2025-02-23 22:18:19.999993+00:00,16235.986174786263,38915.967390902144,-29.414100006544114,-2.8368674185355918,1.1852410365849404,0.0069057698723995085,0,0
68,793621669.1852885,2025-02-23 22:26:39.999993+00:00,14807.077576711163,39482.597621753695,-25.94202342056223,-2.8781335247133932,1.081029808883924,0.006981005189651594,0,0
69,793622169.1852885,2025-02-23 22:34:59.999993+00:00,13358.49050670827,39996.75872202883,-22.434634188651156,-2.9155726596640066,0.9753877807264604,0.007047004683347327,0,0
70,793622669.1852885,2025-02-23 22:43:19.999993+00:00,11892.150994206595,40457.77034238528,-18.89657285648542,-2.949135502491408,0.8684554518905201,0.0071036798725010305,0,0
71,793623169.1852885,2025-02-23 22:51:39.999993+00:00,10410.008442428187,40865.022812076386,-15.332521119357173,-2.9787778889048964,0.7603750056168836,0.007150954657030769,0,0
72,793623669.1852885,2025-02-23 22:59:59.999992+00:00,8914.033035681356,41217.977933469585,-11.747195606998769,-3.004460867685178,0.6512901194311121,0.007188765413899305,0,0
73,793624169.1852885,2025-02-23 23:08:19.999992+00:00,7406.213120151568,41516.16968150751,-8.145341624484288,-3.0261507502175826,0.5413457741343214,0.007217061076643005,0,0
74,793624669.1852885,2025-02-23 23:16:39.999992+00:00,5888.552561670684,41759.20480725947,-4.531726857535778,-3.0438191530370493,0.4306880612161241,0.00723580319821326,0,0
75,793625169.1852885,2025-02-23 23:24:59.999992+00:00,4363.0680839705665,41946.763344837935,-0.9111350505923235,-3.0574430333386986,0.3194639889445147,0.00724496599707658,0,0
76,793625669.1852885,2025-02-23 23:33:19.999992+00:00,2831.786590947907,42078.59902108256,2.711640333978411,-3.067004717417012,0.20782128738857092,0.007244536386541018,0,0
77,793626169.1852885,2025-02-23 23:41:39.999992+00:00,1296.7424764832826,42154.53956754218,6.331802467135729,-3.072491922005857,0.09590821263061017,0.007234513987298095,0,0
78,793626669.1852885,2025-02-23 23:49:59.999992+00:00,-240.02507463095162,42174.48693441378,9.944557506498057,-3.073897768500795,-0.01612664957511452,0.007214911123190846,0,0
79,793627169.1852885,2025-02-23 23:58:19.999992+00:00,-1776.474791092353,42138.41740622608,13.54512094337186,-3.071220790054322,-0.12813458043996923,0.0071857528002399204,0,0
80,793627669.1852885,2025-02-24 00:06:39.999992+00:00,-3310.5660212557073,42046.38161918382,17.128723935118774,-3.0644649315438532,-0.23996692481773452,0.007147076668980984,0,0
81,793628169.1852885,2025-02-24 00:14:59.999992+00:00,-4840.261437504204,41898.504480217256,20.69061961453431,-3.0536395424214318,-0.3514752876641448,0.007098932970187721,0,0
82,793628669.1852885,2025-02-24 00:23:19.999992+00:00,-6363.529735269465,41694.984987909535,24.226089367953872,-3.038759362463212,-0.4625117300235071,0.007041384464075781,0,0
83,793629169.1852885,2025-02-24 00:31:39.999991+00:00,-7878.348323156729,41436.09595560201,27.730449073854757,-3.019844500445846,-0.5729289642878824,0.00697450634310376,0,0
84,793629669.1852885,2025-02-24 00:39:59.999991+00:00,-9382.706000647282,41122.18363710458,31.19905529378596,-2.9969204057858696,-0.6825805484757671,0.006898386128507944,0,0
85,793630169.1852885,2025-02-24 00:48:19.999991+00:00,-10874.60561987053,40753.66725556422,34.62731140753109,-2.9700178331871014,-0.7913210792789824,0.006813123550727922,0,0
86,793630669.1852885,2025-02-24 00:56:39.999991+00:00,-12352.066727962803,40331.03843616999,38.01067368449331,-2.9391728003499016,-0.8990063836285485,0.006718830413900323,0,0
87,793631169.1852885,2025-02-24 01:04:59.999991+00:00,-13813.128186559117,39854.860543496805,41.344657283384905,-2.9044265388048625,-1.0054937085326932,0.006615630444617822,0,0
88,793631669.1852885,2025-02-24 01:13:19.999991+00:00,-15255.850764997536,39325.76792441315,44.624842172407305,-2.865825437942142,-1.1106419089428223,0.006503659125170157,0,0
89,793632169.1852885,2025-02-24 01:21:39.999991+00:00,-16678.319703853555,38744.465057599096,47.84687896222101,-2.823420982316168,-1.2143116334062358,0.006383063511503207,0,0
90,793632669.1852885,2025-02-24 01:29:59.999991+00:00,-18078.64724546386,38111.72561084092,51.00649464412725,-2.7772696823138308,-1.3163655072676375,0.006254002036151118,0,0
91,793633169.1852885,2025-02-24 01:38:19.999991+00:00,-19454.975128144964,37428.391407386705,54.09949822601557,-2.7274329982825507,-1.4166683131850237,0.006116644296415119,0,0
92,793633669.1852885,2025-02-24 01:46:39.999990+00:00,-20805.477040862446,36695.371302763524,57.121786258773,-2.673977258222721,-1.5150871687293535,0.005971170828080888,0,0
93,793634169.1852885,2025-02-24 01:54:59.999990+00:00,-22128.361035160786,35913.639973571095,60.069348246000615,-2.616973569156994,-1.6114917008415,0.005817772864984192,0,0
94,793634669.1852885,2025-02-24 02:03:19.999990+00:00,-23421.871891221937,35084.23661987903,62.938271930042866,-2.556497722296693,-1.7057542169243454,0.005656652084751951,0,0
95,793635169.1852885,2025-02-24 02:11:39.999990+00:00,-24684.29343498288,34208.26358296469,65.72474844750258,-2.4926300921332505,-1.7977498723525043,0.005488020341062908,0,0
96,793635669.1852885,2025-02-24 02:19:59.999990+00:00,-25913.950803308206,33286.88488023611,68.42507734759107,-2.42545552959006,-1.8873568341870397,0.005312099382788605,0,0
97,793636169.1852885,2025-02-24 02:28:19.999990+00:00,-27109.212654283296,32321.32465928974,71.03567146684695,-2.3550632493773658,-1.9744564408876675,0.005129120560391489,0,0
98,793636669.1852885,2025-02-24 02:36:39.999990+00:00,-28268.493319766752,31312.86557315488,73.55306165394968,-2.2815467116999137,-2.0589333578203126,0.004939324519972502,0,0
99,793637169.1852885,2025-02-24 02:44:59.999990+00:00,-29390.25489741732,30262.847078876563,75.97390133855396,-2.205003498473947,-2.140675728363483,0.004742960885375656,0,0
100,793637669.1852885,2025-02-24 02:53:19.999990+00:00,-30473.009279490514,29172.663661685452,78.29497093827815,-2.1255351842167896,-2.21957532042276,0.00454028792877159,0,0
101,793638169.1852885,2025-02-24 03:01:39.999990+00:00,-31515.320115783426,28043.762987097,80.51318209819489,-2.043247201778701,-2.2955276681687464,0.004331572230156144,0,0
102,793638669.1852885,2025-02-24 03:09:59.999989+00:00,-32515.804708192514,26877.64398337312,82.62558175739304,-1.9582487030929008,-2.3684322088200713,0.004117088326213423,0,0
103,793639169.1852885,2025-02-24 03:18:19.999989+00:00,-33473.13583443874,25675.85485686701,84.62935603740839,-1.8706524151256423,-2.4381924142995084,0.0038971183490056943,0,0
104,793639669.1852885,2025-02-24 03:26:39.999989+00:00,-34386.04349860673,24439.99104285624,86.52183394755464,-1.7805744912139536,-2.504715917597907,0.0036719516549647436,0,0
105,793640169.1852885,2025-02-24 03:34:59.999989+00:00,-35253.316606239794,23171.693094550086,88.30049090242649,-1.688134357984165,-2.5679146336874648,0.0034418844446709876,0,0
106,793640669.1852885,2025-02-24 03:43:19.999989+00:00,-36073.80456183073,21872.644513034567,89.96295204709264,-1.5934545580495887,-2.6277048748328746,0.003207219373917701,0,0
107,793641169.1852885,2025-02-24 03:51:39.999989+00:00,-36846.41878664839,20544.569520992693,91.50699538574776,-1.4966605886907032,-2.6840074601560353,0.0029682651565681294,0,0
108,793641669.1852885,2025-02-24 03:59:59.999989+00:00,-37570.13415494334,19189.230783107625,92.93055470984879,-1.3978807367259338,-2.7367478193173347,0.0027253361597230543,0,0
109,793642169.1852885,2025-02-24 04:08:19.999989+00:00,-38243.99034668067,17808.427076123226,94.23172232202238,-1.2972459097855817,-2.7858560901839664,0.0024787519917254873,0,0
110,793642669.1852885,2025-02-24 04:16:39.999989+00:00,-38867.09311505566,16403.990911599234,95.40875155229499,-1.194889464205659,-2.8312672103633383,0.002228837083537644,0,0
111,793643169.1852885,2025-02-24 04:24:59.999988+00:00,-39438.615467157244,14977.78611445744,96.46005906346778,-1.0909470297623154,-2.87292100248733,0.001975920264033127,0,0
112,793643669.1852885,2025-02-24 04:33:19.999988+00:00,-39957.7987562555,13531.705360470343,97.38422694273069,-0.9855563314712007,-2.910762253140994,0.001720334329754349,0,0
113,793644169.1852885,2025-02-24 04:41:39.999988+00:00,-40423.95368430241,12067.667675895042,98.18000457688737,-0.8788570086794852,-2.9447407853372005,0.0014624156096916367,0,0
114,793644669.1852885,2025-02-24 04:49:59.999988+00:00,-40836.46121334985,10587.615902502324,98.84631030884208,-0.7709904316813745,-2.9748115244467646,0.0012025035256461641,0,0
115,793645169.1852885,2025-02-24 04:58:19.999988+00:00,-41194.77338470482,9093.514131294161,99.38223287328213,-0.6620995160907724,-3.000934557501667,0.0009409401487438631,0,0
116,793645669.1852885,2025-02-24 05:06:39.999988+00:00,-41498.41404475945,7587.345108241943,99.78703260977395,-0.5523285352073062,-3.0230751857971683,0.0006780697526717445,0,0
117,793646169.1852885,2025-02-24 05:14:59.999988+00:00,-41746.979476552,6071.1076154128605,100.0601424517776,-0.44182293061419053,-3.041203970726831,0.0004142383642116227,0,0
118,793646669.1852885,2025-02-24 05:23:19.999988+00:00,-41940.13893623485,4546.813830882731,100.20116869037291,-0.3307291212484086,-3.055296772792754,0.0001497933116490763,0,0
119,793647169.1852885,2025-02-24 05:31:39.999988+00:00,-42077.635093746016,3016.486670860372,100.20989151177966,-0.21919431118539828,-3.065334783741647,-0.00011491722836242741,0,0
120,793647669.1852885,2025-02-24 05:39:59.999988+00:00,-42159.28437710242,1482.1571174711987,100.08626530804469,-0.10736629638187567,-3.0713045517857283,-0.00037954468490094726,0,0
121,793648169.1852885,2025-02-24 05:48:19.999987+00:00,-42184.977219855056,-54.13846433386857,99.83041876055964,0.0046067293784086555,-3.0731979998758088,-0.0006437405472571149,0,0
122,793648669.1852885,2025-02-24 05:56:39.999987+00:00,-42154.67821136896,-1590.3610172638548,99.442654696364,0.11657636909029297,-3.071012437002339,-0.0009071568192150358,0,0
123,793649169.1852885,2025-02-24 06:04:59.999987+00:00,-42068.4261497138,-3124.4714860772233,98.92344971747879,0.22839421743789762,-3.064750562508581,-0.0011694464725521495,0,0
124,793649669.1852885,2025-02-24 06:13:19.999987+00:00,-41926.33399707427,-4654.433512379268,98.27345360380622,0.33991205576372785,-3.0544204634084964,-0.001430263899178802,0,0
125,793650169.1852885,2025-02-24 06:21:39.999987+00:00,-41728.58873771269,-6178.216126329656,97.49348849042002,0.4509820468494393,-3.0400356047103245,-0.0016892653613406908,0,0
126,793650669.1852885,2025-02-24 06:29:59.999987+00:00,-41475.45113863976,-7693.79643176496,96.58454782035827,0.5614569292616965,-3.02161481275523,-0.0019461094393105163,0,0
127,793651169.1852885,2025-02-24 06:38:19.999987+00:00,-41167.255413272294,-9199.162281247805,95.54779507431697,0.6711902110169965,-2.9991822515887456,-0.002200457475999111,0,0
128,793651669.1852885,2025-02-24 06:46:39.999987+00:00,-40804.40878848007,-10692.31493756519,94.38456227892598,0.7800363623200236,-2.9727673923910976,-0.0024519740179210405,0,0
129,793652169.1852885,2025-02-24 06:54:59.999987+00:00,-40387.39097554597,-12171.27171821369,93.09634829557022,0.8878510071310569,-2.942404976000782,-0.002700327251955146,0,0
130,793652669.1852885,2025-02-24 07:03:19.999987+00:00,-39916.753545685926,-13634.068619428463,91.68481689199727,0.9944911133191572,-2.9081349685740574,-0.00294518943734677,0,0
131,793653169.1852885,2025-02-24 07:11:39.999986+00:00,-39393.11921089623,-15078.76291633642,90.15179459922742,1.0998151811593138,-2.8700025104312172,-0.003186237332405426,0,0
132,793653669.1852885,2025-02-24 07:19:59.999986+00:00,-38817.18101101632,-16503.435735841358,88.4992683565533,1.2036834299334402,-2.8280578581487044,-0.003423152615359492,0,0
133,793654169.1852885,2025-02-24 07:28:19.999986+00:00,-38189.701408014815,-17906.19459888043,86.72938294768359,1.3059579823970495,-2.7823563199642365,-0.0036556222988380466,0,0
134,793654669.1852885,2025-02-24 07:36:39.999986+00:00,-37511.51128862493,-19285.17592872694,84.84443823134757,1.4065030468756374,-2.73295818457019,-0.0038833391374593143,0,0
135,793655169.1852885,2025-02-24 07:44:59.999986+00:00,-36783.50887657307,-20638.547522054094,82.84688616993544,1.5051850967572322,-2.6799286433784855,-0.004106002028015241,0,0
136,793655669.1852885,2025-02-24 07:53:19.999986+00:00,-36006.658555760165,-21964.510979517854,80.73932766000165,1.6018730471502407,-2.6233377063481655,-0.004323316401752521,0,0
137,793656169.1852885,2025-02-24 08:01:39.999986+00:00,-35181.98960587041,-23261.30409266479,78.52450916870544,1.696438428478636,-2.5632601114747176,-0.004534994608261914,0,0
138,793656669.1852885,2025-02-24 08:09:59.999986+00:00,-34310.5948519949,-24527.203184022062,76.20531918050425,1.7887555567896725,-2.4997752280480006,-0.0047407562904999,0,0
139,793657169.1852885,2025-02-24 08:18:19.999986+00:00,-33393.62922996955,-25760.525397282294,73.78478445864984,1.8787017005527056,-2.432966953793347,-0.004940328750479584,0,0
140,793657669.1852885,2025-02-24 08:26:39.999985+00:00,-32432.3082692362,-26959.630934555036,71.26606612626564,1.9661572437313102,-2.362923606018057,-0.005133447305181272,0,0
141,793658169.1852885,2025-02-24 08:34:59.999985+00:00,-31427.90649514409,-28122.925237719748,68.65245557200494,2.0510058449147506,-2.2897378068930543,-0.005319855632247236,0,0
142,793658669.1852885,2025-02-24 08:43:19.999985+00:00,-30381.75575271448,-29248.8611109818,65.94737018550356,2.1331345922989495,-2.2135063630069425,-0.005499306105039843,0,0
143,793659169.1852885,2025-02-24 08:51:39.999985+00:00,-29295.24345399539,-30335.940781803612,63.15434892804755,2.212434154311433,-2.134330139337069,-0.0056715601166573435,0,0
144,793659669.1852885,2025-02-24 08:59:59.999985+00:00,-28169.810751234778,-31382.717897457038,60.27704774407512,2.288798925679305,-2.052313927789486,-0.005836388392517251,0,0
145,793660169.1852885,2025-02-24 09:08:19.999985+00:00,-27006.950638199996,-32387.799454520962,57.319234819323306,2.362127168744112,-1.9675663104668697,-0.005993571291133169,0,0
146,793660669.1852885,2025-02-24 09:16:39.999985+00:00,-25808.20598206796,-33349.84765872931,54.28478569161269,2.432321149832512,-1.880199517830513,-0.0061428990927272316,0,0
147,793661169.1852885,2025-02-24 09:24:59.999985+00:00,-24575.167488404888,-34267.58171265947,51.17767822043851,2.4992872704969664,-1.790329281929473,-0.006284172275336826,0,0
148,793661669.1852885,2025-02-24 09:33:19.999985+00:00,-23309.471601845828,-35139.77952883944,48.001987421702786,2.5629361934462085,-1.6980746848767638,-0.006417201778090947,0,0
149,793662169.1852885,2025-02-24 09:41:39.999985+00:00,-22012.798345173,-35965.27936594354,44.76188017408041,2.6231829629910473,-1.603558002759198,-0.006541809251348279,0,0
150,793662669.1852885,2025-02-24 09:49:59.999985+00:00,-20686.8690995776,-36742.981385841595,41.461609803661695,2.6799471198370988,-1.506904545174027,-0.006657827293405819,0,0
151,793663169.1852885,2025-02-24 09:58:19.999984+00:00,-19333.444328972415,-37471.84912936456,38.105510553655584,2.7331528100623403,-1.4082424905919533,-0.006765099673503507,0,0
152,793663669.1852885,2025-02-24 10:06:39.999984+00:00,-17954.321251301997,-38150.910908750986,34.697991946070616,2.782728888123937,-1.307702717752339,-0.006863481540866781,0,0
153,793664169.1852885,2025-02-24 10:14:59.999984+00:00,-16551.331459873265,-38779.26111484322,31.243533042415883,2.8286090137455946,-1.205418633302528,-0.006952839619545125,0,0
154,793664669.1852885,2025-02-24 10:23:19.999984+00:00,-15126.338497801926,-39356.06143720948,27.74667661058112,2.870731742543765,-1.1015259958991033,-0.007033052388820552,0,0
155,793665169.1852885,2025-02-24 10:31:39.999984+00:00,-13681.235388739256,-39880.54199547855,24.212023205164282,2.9090406102583573,-0.9961627369946268,-0.0071040102489753594,0,0
156,793665669.1852885,2025-02-24 10:39:59.999984+00:00,-12217.942127108958,-40352.002380286795,20.64422516861651,2.943484210461193,-0.889468778538921,-0.007165615672223441,0,0
157,793666169.1852885,2025-02-24 10:48:19.999984+00:00,-10738.403131145289,-40769.81260235321,17.047980560668606,2.97401626562329,-0.7815858478292448,-0.007217783338623871,0,0
