Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
17,790166219.1843287,2025-01-14 22:35:49.999999+00:00,22801.950469531672,35490.39956227954,541.8476490617256,-2.586771045911941,1.6631858672065014,0.030366788197598797,0,0
18,790167219.1843287,2025-01-14 22:52:29.999999+00:00,20156.96801486998,37057.95192722909,570.7509426549764,-2.7008526491439,1.4705362453307371,0.027414358478261153,0,0
19,790168219.1843287,2025-01-14 23:09:09.999999+00:00,17405.02817046238,38428.877841832465,596.628106491087,-2.8005915216623665,1.2701076741711068,0.0243172178242253,0,0
20,790169219.1843287,2025-01-14 23:25:49.999998+00:00,14560.743751011049,39595.92932893315,619.342624359278,-2.8854605725767253,1.0629684774056862,0.021091875745065054,0,0
21,790170219.1843287,2025-01-14 23:42:29.999998+00:00,11639.21496877519,40552.94490479231,638.7748347310326,-2.9550125241950402,0.850222332837055,0.01775551676623416,0,0
22,790171219.1843287,2025-01-14 23:59:09.999998+00:00,8655.948414904506,41294.88194653042,654.8225591983186,-3.0088822477205253,0.6330022711358593,0.01432590672739474,0,0
23,790172219.1843287,2025-01-15 00:15:49.999997+00:00,5626.773932753157,41817.842980447276,667.4016356631662,-3.046788641849043,0.4124645247320222,0.010821296080332384,0,0
24,790173219.1843287,2025-01-15 00:32:29.999997+00:00,2567.7598450377945,42119.09575911879,676.4463535613646,-3.0685360452131936,0.18978226245449664,0.00726032075510557,0,0
25,790174219.1843287,2025-01-15 00:49:09.999997+00:00,-504.8729956727225,42197.087031029456,681.909788977893,-3.0740151764840062,-0.0338607539992844,0.0036619011747945204,0,0
26,790175219.1843287,2025-01-15 01:05:49.999996+00:00,-3574.8378589002373,42051.44994272108,683.7640380961794,-3.0632035988242907,-0.25727655544267136,4.5140006740201216e-05,0,0
27,790176219.1843287,2025-01-15 01:22:29.999996+00:00,-6625.869014532399,41683.00504977991,682.0003480131529,-3.036165708267962,-0.47927935610600364,-0.003570780758605399,0,0
28,790177219.1843287,2025-01-15 01:39:09.999996+00:00,-9641.808362335178,41093.7549492064,676.6291445429715,-2.993052248456702,-0.6986919139869542,-0.007166702811221231,0,0
29,790178219.1843287,2025-01-15 01:55:49.999995+00:00,-12606.691341450482,40286.872581576616,667.6799572199294,-2.934099356978587,-0.9143518250376579,-0.010723594022939837,0,0
30,790179219.1843287,2025-01-15 02:12:29.999995+00:00,-15504.83165525188,39266.68328667671,655.201242291016,-2.8596271513021456,-1.1251177162887687,-0.014222649872022534,0,0
31,790180219.1843287,2025-01-15 02:29:09.999995+00:00,-18320.90435626469,38038.64073074393,639.2601050566966,-2.770037864963076,-1.3298753039437583,-0.017645393230102207,0,0
32,790181219.1843287,2025-01-15 02:45:49.999994+00:00,-21040.026847802674,36609.29685685672,619.9419234706447,-2.6658135472190727,-1.5275432836270593,-0.020973771968589745,0,0
33,790182219.1843287,2025-01-15 03:02:29.999994+00:00,-23647.837373416645,34986.26604217115,597.3498754415913,-2.5475133418207654,-1.7170790213261202,-0.02419025386315405,0,0
34,790183219.1843287,2025-01-15 03:19:09.999994+00:00,-26130.570582054876,33178.1836764019,571.6043727897152,-2.4157703628343326,-1.897484015116546,-0.027277918299649498,0,0
35,790184219.1843287,2025-01-15 03:35:49.999993+00:00,-28475.129775847236,31194.659405008035,542.8424052930583,-2.2712881875756614,-2.067809099485012,-0.030220544312433515,0,0
36,790185219.1843287,2025-01-15 03:52:29.999993+00:00,-30669.155468472778,29046.225307799563,511.2167987137314,-2.1148369886604654,-2.2271593659476716,-0.03300269451590173,0,0
37,790186219.1843287,2025-01-15 04:09:09.999993+00:00,-32701.089904966782,26744.279308984336,476.8953911171352,-1.947249328925216,-2.3746987756808675,-0.035609794521761454,0,0
38,790187219.1843287,2025-01-15 04:25:49.999992+00:00,-34560.23721836806,24301.02413790021,440.0601321884866,-1.7694156445185794,-2.5096544420125024,-0.03802820746756685,0,0
39,790188219.1843287,2025-01-15 04:42:29.999992+00:00,-36236.818924590625,21729.40218072606,400.90611060854775,-1.5822794427941156,-2.6313205628411076,-0.04024530331588244,0,0
40,790189219.1843287,2025-01-15 04:59:09.999992+00:00,-37722.024484109184,19043.026582262333,359.640514873974,-1.3868322427478887,-2.739061985329161,-0.04224952261770957,0,0
41,790190219.1843287,2025-01-15 05:15:49.999991+00:00,-39008.05668725702,16256.108973370181,316.48153323688547,-1.184108286639044,-2.8323173875309804,-0.04403043446815003,0,0
42,790191219.1843287,2025-01-15 05:32:29.999991+00:00,-40088.171648930234,13383.384213836413,271.6571986932027,-0.9751790521111452,-2.9106020639377106,-0.0455787884164089,0,0
43,790192219.1843287,2025-01-15 05:49:09.999991+00:00,-40956.713228063374,10440.032552293647,225.40418517029033,-0.7611475946050426,-2.973510304228061,-0.04688656012593605,0,0
44,790193219.1843287,2025-01-15 06:05:49.999990+00:00,-41609.141717186954,7441.599614398321,177.96656125204734,-0.5431427501318072,-3.0207173567815433,-0.04794699061361428,0,0
45,790194219.1843287,2025-01-15 06:22:29.999990+00:00,-42042.056677508735,4403.914637801539,129.5945079344074,-0.32231322857161426,-3.0519809707218877,-0.04875461892930805,0,0
46,790195219.1843287,2025-01-15 06:39:09.999990+00:00,-42253.2138251066,1343.0073776043291,80.5430070270193,-0.09982162759857918,-3.067142512396621,-0.049305308168712446,0,0
47,790196219.1843287,2025-01-15 06:55:49.999990+00:00,-42241.535903826756,-1724.9758909515117,31.07050690847022,0.12316160287867803,-3.0661276542527998,-0.049596264743235016,0,0
48,790197219.1843287,2025-01-15 07:12:29.999989+00:00,-42007.11751021307,-4783.856844754739,-18.56242759635365,0.3454642162058978,-3.0489466360310615,-0.04962605086056668,0,0
49,790198219.1843287,2025-01-15 07:29:09.999989+00:00,-41551.22386513591,-7817.509633119385,-68.09447441642217,0.5659182152867281,-3.0156941000667707,-0.04939459019863144,0,0
50,790199219.1843287,2025-01-15 07:45:49.999989+00:00,-40876.28355564692,-10809.94502184631,-117.26491570871639,0.783365861112826,-2.966548504258154,-0.04890316678373807,0,0
51,790200219.1843287,2025-01-15 08:02:29.999988+00:00,-39985.87529888136,-13745.393741201826,-165.81499482738508,0.9966656155284968,-2.901771117940252,-0.04815441711099664,0,0
52,790201219.1843287,2025-01-15 08:19:09.999988+00:00,-38884.70880750008,-16608.388624005758,-213.4892620602221,1.204697990888667,-2.8217046074963252,-0.047152315571430195,0,0
53,790202219.1843287,2025-01-15 08:35:49.999987+00:00,-37578.59986316116,-19383.84512761645,-260.03690248204896,1.4063712799623087,-2.7267712200532666,-0.04590215327574822,0,0
54,790203219.1843287,2025-01-15 08:52:29.999987+00:00,-36074.43973079796,-22057.139842675435,-305.2130393769973,1.600627140160033,-2.6174705750543326,-0.044410510389512325,0,0
55,790204219.1843287,2025-01-15 09:09:09.999987+00:00,-34380.15907202715,-24614.186601966787,-348.78000680850556,1.7864460069182784,-2.4943770748917062,-0.042685222118493925,0,0
56,790205219.1843287,2025-01-15 09:25:49.999987+00:00,-32504.686540790713,-27041.50981460321,-390.5085850664218,1.9628523118502026,-2.358136947123824,-0.04073533850648868,0,0
57,790206219.1843287,2025-01-15 09:42:29.999986+00:00,-30457.902268327303,-29326.3146639317,-430.1791928943889,2.1289194820748865,-2.209464932108502,-0.038571078230814064,0,0
58,790207219.1843287,2025-01-15 09:59:09.999986+00:00,-28250.58646774501,-31456.55382202399,-467.5830305972228,2.2837746979643265,-2.0491406311621483,-0.03620377660327546,0,0
59,790208219.1843287,2025-01-15 10:15:49.999986+00:00,-25894.36341080156,-33420.990349358945,-502.5231683469291,2.4266033874068547,-1.8780045316158667,-0.033645828006640885,0,0
60,790209219.1843287,2025-01-15 10:32:29.999985+00:00,-23401.641050953927,-35209.25646529959,-534.8155742470757,2.556653435583108,-1.6969537263873533,-0.030910623018696917,0,0
61,790210219.1843287,2025-01-15 10:49:09.999985+00:00,-20785.546587275556,-36811.90789320706,-564.2900769782592,2.6732390901950236,-1.5069373469273282,-0.02801248049783304,0,0
62,790211219.1843287,2025-01-15 11:05:49.999985+00:00,-18059.858283403348,-38220.473503509515,-590.7912581322364,2.775744543089341,-1.3089517296327045,-0.02496657492585432,0,0
63,790212219.1843287,2025-01-15 11:22:29.999984+00:00,-15238.933874207243,-39427.49999875039,-614.1792696488208,2.8636271702851364,-1.1040353370450724,-0.0217888593253572,0,0
64,790213219.1843287,2025-01-15 11:39:09.999984+00:00,-12337.635910299688,-40426.591406567844,-634.3305720977351,2.9364204135606036,-0.8932634563691779,-0.018495984090489023,0,0
65,790214219.1843287,2025-01-15 11:55:49.999984+00:00,-9371.254406737986,-41212.44316969362,-651.1385898970879,2.993736287987942,-0.6777426990460501,-0.015105212091177751,0,0
66,790215219.1843287,2025-01-15 12:12:29.999983+00:00,-6355.4271772266075,-41780.870646384625,-664.5142799307293,3.0352675011363215,-0.4586053262910564,-0.011634330431855855,0,0
67,790216219.1843287,2025-01-15 12:29:09.999983+00:00,-3306.058248697237,-42128.83186018419,-674.3866104180441,3.0607891710998567,-0.23700342664779675,-0.008101559266163414,0,0
68,790217219.1843287,2025-01-15 12:45:49.999983+00:00,-239.23476322218448,-42254.444364512354,-680.702947301187,3.07016013205702,-0.014102972701733163,-0.004525458088916923,0,0
69,790218219.1843287,2025-01-15 13:02:29.999982+00:00,2828.857215313073,-42156.9961152492,-683.4293458455993,3.0633238177347604,0.20892221487173407,-0.0009248299455559151,0,0
70,790219219.1843287,2025-01-15 13:19:09.999982+00:00,5882.017563609072,-41836.950273133945,-682.5507455988649,3.0403087149372534,0.4308965667973256,0.0026813759829143065,0,0
71,790220219.1843287,2025-01-15 13:35:49.999982+00:00,8904.117197357364,-41295.94388736698,-678.0710673193179,3.0012283812056717,0.6506488982431358,0.0062741629450451045,0,0
72,790221219.1843287,2025-01-15 13:52:29.999981+00:00,11879.182967654026,-40536.78044216978,-670.0132109677813,2.9462810226988996,0.867018544687499,0.009834585844940203,0,0
73,790222219.1843287,2025-01-15 14:09:09.999981+00:00,14791.481914572843,-39563.41627910544,-658.4189543515811,2.875748630520189,1.0788614692660743,0.013343850627137317,0,0
74,790223219.1843287,2025-01-15 14:25:49.999981+00:00,17625.60443638527,-38380.9409395519,-643.3487525174392,2.7899956759529334,1.2850563097905032,0.016783413307842953,0,0
75,790224219.1843287,2025-01-15 14:42:29.999980+00:00,20366.545934535356,-36995.55150369291,-624.88143850661,2.6894673673988105,1.4845103333302954,0.020135078131977395,0,0
76,790225219.1843287,2025-01-15 14:59:09.999980+00:00,22999.78649846924,-35414.52103457471,-603.1138266090136,2.5746874742195316,1.6761652661313946,0.023381094330284756,0,0
77,790226219.1843287,2025-01-15 15:15:49.999980+00:00,25511.36820085039,-33646.16126798145,-578.1602197801981,2.446255725152783,1.8590029667224741,0.026504250948620103,0,0
78,790227219.1843287,2025-01-15 15:32:29.999979+00:00,27887.969582615566,-31699.779720905713,-550.1518234125679,2.3048447914848396,2.032050910345823,0.029487969222665833,0,0
79,790228219.1843287,2025-01-15 15:49:09.999979+00:00,30116.976918774835,-29585.63142302054,-519.2360681770473,2.151196867695853,2.1943874533538015,0.032316391975943666,0,0
80,790229219.1843287,2025-01-15 16:05:49.999979+00:00,32186.55186984239,-27314.86550657222,-485.57584516967177,1.9861198648264118,2.3451468469417462,0.03497446952722699,0,0
81,790230219.1843287,2025-01-15 16:22:29.999978+00:00,34085.69514029042,-24899.466920281462,-449.3486571058239,1.810483234321759,2.4835239705485703,0.037448041605429326,0,0
82,790231219.1843287,2025-01-15 16:39:09.999978+00:00,35804.30578440899,-22352.193561932378,-410.74568979918996,1.6252134425682907,2.6087787564487193,0.03972391478580824,0,0
83,790232219.1843287,2025-01-15 16:55:49.999978+00:00,37333.23582136858,-19686.509152112638,-369.97080863920513,1.4312891187204406,2.720240278482143,0.04178993498089101,0,0
84,790233219.1843287,2025-01-15 17:12:29.999977+00:00,38664.339845031056,-16916.51219781556,-327.23948523599677,1.229735900699588,2.8173104795178134,0.04363505454285845,0,0
85,790234219.1843287,2025-01-15 17:29:09.999977+00:00,39790.51934002745,-14056.8614191037,-282.7776598318957,1.0216210064054663,2.8994675141132045,0.04524939356112538,0,0
86,790235219.1843287,2025-01-15 17:45:49.999977+00:00,40705.76144367974,-11122.698034550787,-236.82054547986968,0.8080475591908326,2.9662686849062,0.04662429496938787,0,0
87,790236219.1843287,2025-01-15 18:02:29.999976+00:00,41405.17192332936,-8129.5653215241455,-189.61138035829603,0.5901486984893052,3.0173529535431927,0.04775237311027888,0,0
88,790237219.1843287,2025-01-15 18:19:09.999976+00:00,41885.00217036555,-5093.32588535794,-141.40013492510812,0.3690815081333918,3.0524430093912573,0.048627555442748355,0,0
89,790238219.1843287,2025-01-15 18:35:49.999976+00:00,42142.67004551984,-2030.0770869310231,-92.44218090955818,0.1460207963359188,3.071346881884164,0.04924511711708445,0,0
90,790239219.1843287,2025-01-15 18:52:29.999975+00:00,42176.7744445903,1043.9349090454543,-42.996929393961246,-0.0778472374832703,3.0739590850905745,0.04960170818480235,0,0
91,790240219.1843287,2025-01-15 19:09:09.999975+00:00,41987.10348944517,4112.401992731497,6.673554551512439,-0.30133141287637877,3.060261285945089,0.049695373255099845,0,0
92,790241219.1843287,2025-01-15 19:25:49.999975+00:00,41574.636285682886,7159.041395458754,56.30595305262598,-0.523242018689313,3.030322490524484,0.04952556345583869,0,0
93,790242219.1843287,2025-01-15 19:42:29.999974+00:00,40941.538225437376,10167.682920114894,105.63710468676021,-0.7423972662098873,2.984298745757069,0.049093140604662716,0,0
94,790243219.1843287,2025-01-15 19:59:09.999974+00:00,40091.1498512488,13122.355631006252,154.40541399367285,-0.9576297076405038,2.9224323569963917,0.048400373544497624,0,0
95,790244219.1843287,2025-01-15 20:15:49.999974+00:00,39027.96933440278,16007.373520551831,202.35225340332514,-1.1677925824765816,2.8450506249451033,0.047450926646873906,0,0
96,790245219.1843287,2025-01-15 20:32:29.999973+00:00,37757.62865840604,18807.41967516959,249.22334977088457,-1.371766054724331,2.7525641084541626,0.04624984053585277,0,0
97,790246219.1843287,2025-01-15 20:49:09.999973+00:00,36286.863635045855,21507.62847074472,294.77014778636396,-1.5684633045094922,2.6454644227207718,0.04480350513439644,0,0
98,790247219.1843287,2025-01-15 21:05:49.999973+00:00,34623.477916511125,24093.665339065454,338.7511426524599,-1.7568364385063586,2.5243215853401253,0.04311962518340032,0,0
99,790248219.1843287,2025-01-15 21:22:29.999972+00:00,32776.30120208025,26551.803660496007,380.9331745981247,-1.9358821847451897,2.3897809255070435,0.04120717843089981,0,0
100,790249219.1843287,2025-01-15 21:39:09.999972+00:00,30755.141871657368,28868.99835482641,421.09267801597446,-2.104647338724951,2.242559574390903,0.03907636673480286,0,0
101,790250219.1843287,2025-01-15 21:55:49.999972+00:00,28570.73431073246,31032.955761570647,459.01687827716603,-2.2622339293540272,2.083442557299614,0.036738560366526604,0,0
102,790251219.1843287,2025-01-15 22:12:29.999972+00:00,26234.681221931103,33032.199422832804,494.50492958588836,-2.4078040750489933,1.9132785106861463,0.03420623584480568,0,0
103,790252219.1843287,2025-01-15 22:29:09.999971+00:00,23759.391247004103,34856.13140606216,527.3689875848228,-2.54058450232389,1.732975049316614,0.03149290766839043,0,0
104,790253219.1843287,2025-01-15 22:45:49.999971+00:00,21158.012249699048,36495.08883039231,557.435210810252,-2.659870701381488,1.5434938109965741,0.028613054353097682,0,0
105,790254219.1843287,2025-01-15 23:02:29.999970+00:00,18444.360634288525,37940.395288611435,584.5446855181151,-2.765030695554401,1.345845208128573,0.025582039212475628,0,0
106,790255219.1843287,2025-01-15 23:19:09.999970+00:00,15632.84709645564,39184.406886933895,608.5542688571594,-2.85550840391734,1.1410829170377692,0.022416026351990588,0,0
107,790256219.1843287,2025-01-15 23:35:49.999970+00:00,12738.399222630198,40220.55265642014,629.3373458491918,-2.9308265789815393,0.930298137444668,0.01913189237396012,0,0
108,790257219.1843287,2025-01-15 23:52:29.999969+00:00,9776.38137062245,41043.36912289692,646.7844961458696,-2.990589304067175,0.7146136556776912,0.0157471343142935,0,0
109,790258219.1843287,2025-01-16 00:09:09.999969+00:00,6762.512278431472,41648.5288563323,660.8040670629531,-3.0344840377082605,0.4951777461987057,0.0122797743523341,0,0
110,790259219.1843287,2025-01-16 00:25:49.999969+00:00,3712.780859348568,42032.86285558517,671.3226499428129,-3.0622831952558474,0.27315794675893434,0.008748261851627123,0,0
111,790260219.1843287,2025-01-16 00:42:29.999969+00:00,643.3606498904815,42194.37666003947,678.2854574605004,-3.073845260688554,0.049734743009951954,0.00517137330217993,0,0
112,790261219.1843287,2025-01-16 00:59:09.999968+00:00,-2429.4766173390412,42132.26011561335,681.6566000640257,-3.069115424494094,-0.17390480133448277,0.0015681107436773213,0,0
113,790262219.1843287,2025-01-16 01:15:49.999968+00:00,-5489.447841049109,41846.89075876721,681.419260321775,-3.048125746331761,-0.39657343265281886,-0.0020424007458852687,0,0
114,790263219.1843287,2025-01-16 01:32:29.999968+00:00,-8520.34530423511,41339.8308181897,677.575764535331,-3.010994844004487,-0.6170900779462922,-0.0056410159106121925,0,0
115,790264219.1843287,2025-01-16 01:49:09.999967+00:00,-11506.12288095734,40613.81786959098,670.1475515603931,-2.957927113041671,-0.8342861622235703,-0.009208671943482833,0,0
116,790265219.1843287,2025-01-16 02:05:49.999967+00:00,-14430.981230818014,39672.74921425344,659.1750393581087,-2.8892114839025,-1.0470118378540276,-0.012726490303595015,0,0
117,790266219.1843287,2025-01-16 02:22:29.999967+00:00,-17279.451523360636,38521.66008646941,644.7173903700125,-2.805219726436771,-1.2541420918522912,-0.016175877158641248,0,0
118,790267219.1843287,2025-01-16 02:39:09.999966+00:00,-20036.47724552632,37166.69582852353,626.8521773680903,-2.706404313769642,-1.4545826981076482,-0.01953862190183998,0,0
119,790268219.1843287,2025-01-16 02:55:49.999966+00:00,-22687.49365868586,35615.0782042573,605.6749519734963,-2.593295860192222,-1.647275982816049,-0.022796993210667225,0,0
120,790269219.1843287,2025-01-16 03:12:29.999966+00:00,-25218.50448750288,33875.06605329742,581.2987185595881,-2.4665001499261088,-1.8312063727987788,-0.02593383213633371,0,0
121,790270219.1843287,2025-01-16 03:29:09.999965+00:00,-27616.155440835053,31955.910517560762,553.8533167538455,-2.326694775772124,-2.0054056979879724,-0.028932641737776904,0,0
122,790271219.1843287,2025-01-16 03:45:49.999965+00:00,-29867.80418489652,29867.80509950505,523.4847162258262,-2.1746254086377332,-2.1689582211109766,-0.03177767280166673,0,0
123,790272219.1843287,2025-01-16 04:02:29.999965+00:00,-31961.58641082057,27621.83083762761,490.3542278918849,-2.011101720751156,-2.321005369497328,-0.03445400522017617,0,0
124,790273219.1843287,2025-01-16 04:19:09.999964+00:00,-33886.47766240101,25229.896908792878,454.6376360796128,-1.836992987001539,-2.460750145946197,-0.03694762463060694,0,0
125,790274219.1843287,2025-01-16 04:35:49.999964+00:00,-35632.35061496595,22704.676988980867,416.52425657400335,-1.653223390284098,-2.5874611977091555,-0.03924549395491194,0,0
126,790275219.1843287,2025-01-16 04:52:29.999964+00:00,-37190.02752285384,20059.54172390041,376.2159258118452,-1.4607670579694223,-2.7004765248419473,-0.04133561951222825,0,0
127,790276219.1843287,2025-01-16 05:09:09.999963+00:00,-38551.327580615805,17308.487678532085,333.92592679990844,-1.260642857652272,-2.799206811437243,-0.04320711141324261,0,0
128,790277219.1843287,2025-01-16 05:25:49.999963+00:00,-39709.108971656024,14466.063150008635,289.8778576057225,-1.053908981165451,-2.8831383655448772,-0.04485023798110048,0,0
129,790278219.1843287,2025-01-16 05:42:29.999963+00:00,-40657.30540733717,11547.291241280524,244.30444850716395,-0.841657346470182,-2.9518356558933596,-0.04625647397923601,0,0
130,790279219.1843287,2025-01-16 05:59:09.999962+00:00,-41390.956989418955,8567.59060375024,197.4463340890857,-0.6250078474608728,-3.0049434358235865,-0.04741854246160682,0,0
131,790280219.1843287,2025-01-16 06:15:49.999962+00:00,-41906.23525886904,5542.694265511773,149.55078674251425,-0.4051024819577155,-3.04218844711106,-0.04833045009510071,0,0
132,790281219.1843287,2025-01-16 06:32:29.999962+00:00,-42200.46232440124,2488.5669680434034,100.87041815544869,-0.18309938821691443,-3.063380698566999,-0.048987515837155125,0,0
133,790282219.1843287,2025-01-16 06:49:09.999961+00:00,-42272.123994385,-578.6785617678252,51.661855485083656,0.03983317981998785,-3.0684143164547644,-0.049386392883777455,0,0
134,790283219.1843287,2025-01-16 07:05:49.999961+00:00,-42120.876865874794,-3642.865975467485,2.184398970508717,0.2625229085724699,-3.0572679658226822,-0.049525083834118314,0,0
135,790284219.1843287,2025-01-16 07:22:29.999961+00:00,-41747.54935429043,-6687.839874034315,-47.30133221620091,0.48379948258383887,-3.030004843827912,-0.04940294904752403,0,0
136,790285219.1843287,2025-01-16 07:39:09.999960+00:00,-41154.1366766185,-9697.550159354512,-96.534759072914,0.7025006149180931,-2.9867722480028007,-0.04902070819760565,0,0
137,790286219.1843287,2025-01-16 07:55:49.999960+00:00,-40343.78982980002,-12656.135743332989,-145.25670003518297,0.9174780216975161,-2.927800724193252,-0.04838043505536344,0,0
138,790287219.1843287,2025-01-16 08:12:29.999960+00:00,-39320.79863413624,-15548.007197382813,-193.21071966493682,1.127603312951341,-2.853402800579733,-0.04748554555986831,0,0
139,790288219.1843287,2025-01-16 08:29:09.999959+00:00,-38090.568939017496,-18357.92793224661,-240.14446208760026,1.331773772668236,-2.763971315780536,-0.046340779260506164,0,0
140,790289219.1843287,2025-01-16 08:45:49.999959+00:00,-36659.59411500657,-21071.093506862107,-285.8109626015049,1.5289180017129993,-2.6599773505412694,-0.04495217423942752,0,0
141,790290219.1843287,2025-01-16 09:02:29.999959+00:00,-35035.42098224905,-23673.208675208454,-329.96993100409236,1.7180013980700366,-2.541967773943724,-0.04332703564670809,0,0
142,790291219.1843287,2025-01-16 09:19:09.999958+00:00,-33226.61035030817,-26150.561791690296,-372.3890003235622,1.89803144970531,-2.410562416431908,-0.0414738980039172,0,0
143,790292219.1843287,2025-01-16 09:35:49.999958+00:00,-31242.69236880576,-28490.096208574047,-412.84493481166885,2.0680628161900887,-2.266450883264398,-0.039402481454411706,0,0
144,790293219.1843287,2025-01-16 09:52:29.999958+00:00,-29094.11691167309,-30679.47831323756,-451.1247912427995,2.2272021761027467,-2.1103890232712414,-0.03712364216082684,0,0
145,790294219.1843287,2025-01-16 10:09:09.999957+00:00,-26792.199240353042,-32707.161868493462,-487.0270277758569,2.37461281812077,-1.9431950690307853,-0.0346493170720201,0,0
146,790295219.1843287,2025-01-16 10:25:49.999957+00:00,-24349.061212924018,-34562.44833597043,-520.3625548684988,2.509518954638466,-1.7657454657958553,-0.031992463303229204,0,0
147,790296219.1843287,2025-01-16 10:42:29.999957+00:00,-21777.568326804685,-36235.5428804663,-550.9557229877123,2.631209737703292,-1.5789704076968736,-0.0291669923945059,0,0
148,790297219.1843287,2025-01-16 10:59:09.999956+00:00,-19091.26290240986,-37717.605772308736,-578.6452421363473,2.7390429580638016,-1.38384910093663,-0.026187699733636837,0,0
149,790298219.1843287,2025-01-16 11:15:49.999956+00:00,-16304.293733813265,-39000.798925064024,-603.2850285119705,2.8324484091747815,-1.1814047748700371,-0.023070189450790847,0,0
150,790299219.1843287,2025-01-16 11:32:29.999956+00:00,-13431.342550075115,-40078.32732741354,-624.7449739321015,2.910930899120924,-0.9726994630320873,-0.019830795113034275,0,0
151,790300219.1843287,2025-01-16 11:49:09.999955+00:00,-10487.547647342923,-40944.475150661,-642.9116339984213,2.9740728946102775,-0.758828577335536,-0.01648649656759628,0,0
152,790301219.1843287,2025-01-16 12:05:49.999955+00:00,-7488.425067052729,-41594.63633712733,-657.6888313317003,3.0215367824634365,-0.5409152998008999,-0.013054833303268338,0,0
153,790302219.1843287,2025-01-16 12:22:29.999955+00:00,-4449.787709455539,-42025.33949961319,-668.998170588688,3.0530667353939127,-0.3201048172969875,-0.009553814719473502,0,0
154,790303219.1843287,2025-01-16 12:39:09.999954+00:00,-1387.6627841708378,-42234.266988130184,-676.7794623716161,3.0684901703480376,-0.097558425849673,-0.006001827712190007,0,0
155,790304219.1843287,2025-01-16 12:55:49.999954+00:00,1681.791989581594,-42220.268007179955,-680.9910535596946,3.067718789256115,0.1255524678928868,-0.002417542004872873,0,0
156,790305219.1843287,2025-01-16 13:12:29.999954+00:00,4742.373011111676,-41983.36569493751,-681.6100620292395,3.050749193745338,0.34805241948368637,0.0011801863294333393,0,0
157,790306219.1843287,2025-01-16 13:29:09.999954+00:00,7777.915825239985,-41524.75810470082,-678.6325141838122,3.0176630671817803,0.5687680643474218,0.004772412691705923,0,0
