Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
27,793601169.1852885,2025-02-23 16:44:59.999997+00:00,42167.23890770495,0.0005888877826435653,0.13445539359098677,84.61918397799039,245.98089522607884,13.14687912875858,0,0
28,793601669.1852885,2025-02-23 16:53:19.999997+00:00,42167.18852242197,0.0005871707157491562,0.13445959782220765,84.62950931655004,246.15927716876655,15.049337702929439,0,0
29,793602169.1852885,2025-02-23 17:01:39.999997+00:00,42167.139084965835,0.0005854006639490014,0.13446269991753923,84.63920554725362,246.33763437508205,16.952425628599855,0,0
30,793602669.1852885,2025-02-23 17:09:59.999997+00:00,42167.09082531642,0.0005835820350617883,0.13446481178797867,84.64824946539737,246.51592675522664,18.856203446210525,0,0
31,793603169.1852885,2025-02-23 17:18:19.999997+00:00,42167.043965184705,0.0005817190688752886,0.1344660483116453,84.6566215657464,246.69413155640018,20.760710712747432,0,0
32,793603669.1852885,2025-02-23 17:26:39.999997+00:00,42166.998717294766,0.0005798158168514781,0.13446652666660158,84.66430606751724,246.87224184857152,22.665967494075225,0,0
33,793604169.1852885,2025-02-23 17:34:59.999997+00:00,42166.95528473241,0.0005778761244664127,0.13446636566295125,84.67129091917364,247.05026486656047,24.571976021006673,0,0
34,793604669.1852885,2025-02-23 17:43:19.999996+00:00,42166.91386035666,0.0005759036162006268,0.13446568510117532,84.67756778393976,247.22822022081948,26.478722495815877,0,0
35,793605169.1852885,2025-02-23 17:51:39.999996+00:00,42166.8746262724,0.0005739016832229395,0.13446460511864688,84.68313200698688,247.40613799189256,28.386179033263108,0,0
36,793605669.1852885,2025-02-23 17:59:59.999996+00:00,42166.83775335903,0.0005718734737342801,0.13446324560827158,84.68798256528785,247.58405672188798,30.294305721797755,0,0
37,793606169.1852885,2025-02-23 18:08:19.999996+00:00,42166.80340085351,0.0005698218859728175,0.13446172559807962,84.69212200116195,247.7620213191568,32.203052787729035,0,0
38,793606669.1852885,2025-02-23 18:16:39.999996+00:00,42166.77171598335,0.0005677495638290985,0.1344601626920434,84.69555634054893,247.94008089147462,34.11236284602558,0,0
39,793607169.1852885,2025-02-23 18:24:59.999996+00:00,42166.74283364668,0.0005656588950201147,0.13445867252606009,84.69829499706003,248.1182865240535,36.02217322037268,0,0
40,793607669.1852885,2025-02-23 18:33:19.999996+00:00,42166.716876136474,0.0005635520117599238,0.13445736824185392,84.70035066285391,248.29668901937444,37.93241831444711,0,0
41,793608169.1852885,2025-02-23 18:41:39.999996+00:00,42166.69395290558,0.0005614307938408182,0.134456360005974,84.7017391873795,248.4753366155339,39.843032016677796,0,0
42,793608669.1852885,2025-02-23 18:49:59.999996+00:00,42166.6741603706,0.0005592968740437805,0.13445575454416353,84.70247944501622,248.65427270090544,41.75395011966005,0,0
43,793609169.1852885,2025-02-23 18:58:19.999996+00:00,42166.657581751526,0.0005571516457671824,0.1344556546966316,84.70259319262601,248.8335335419221,43.66511273640591,0,0
44,793609669.1852885,2025-02-23 19:06:39.999995+00:00,42166.64428694558,0.0005549962727716433,0.13445615903501387,84.70210491801201,249.01314604186354,45.576466694551996,0,0
45,793610169.1852885,2025-02-23 19:14:59.999995+00:00,42166.634332433314,0.0005528317009190646,0.13445736146797305,84.7010416802559,249.193125547546,47.48796789065795,0,0
46,793610669.1852885,2025-02-23 19:23:19.999995+00:00,42166.62776121544,0.0005506586717804268,0.1344593509223255,84.69943294288187,249.37347372119314,49.39958358637014,0,0
47,793611169.1852885,2025-02-23 19:31:39.999995+00:00,42166.624602779506,0.0005484777379800537,0.1344622110076838,84.69731040076832,249.5541764940509,51.31129462896799,0,0
48,793611669.1852885,2025-02-23 19:39:59.999995+00:00,42166.62487309538,0.0005462892801362224,0.13446601975421937,84.69470780170143,249.73520211795477,53.22309757919391,0,0
49,793612169.1852885,2025-02-23 19:48:19.999995+00:00,42166.62857463908,0.0005440935252543521,0.1344708493532191,84.69166076343693,249.91649933051545,55.13500672983487,0,0
50,793612669.1852885,2025-02-23 19:56:39.999995+00:00,42166.63569644476,0.0005418905664247891,0.13447676594124225,84.68820658710773,250.09799564917202,57.04705599897332,0,0
51,793613169.1852885,2025-02-23 20:04:59.999995+00:00,42166.64621418488,0.0005396803836697994,0.13448382940904266,84.68438406778702,250.2795958082067,58.95930068300377,0,0
52,793613669.1852885,2025-02-23 20:13:19.999995+00:00,42166.660090278616,0.0005374628657855086,0.134492093240806,84.68023330298807,250.46118035265397,60.87181905470574,0,0
53,793614169.1852885,2025-02-23 20:21:39.999995+00:00,42166.677274029236,0.0005352378330174144,0.1345016043946592,84.67579549985402,250.64260440192197,62.78471379280391,0,0
54,793614669.1852885,2025-02-23 20:29:59.999994+00:00,42166.697701790865,0.0005330050604108181,0.13451240318390406,84.67111278176318,250.8236965953568,64.69811323006147,0,0
55,793615169.1852885,2025-02-23 20:38:19.999994+00:00,42166.72129716528,0.0005307643016680358,0.13452452321868322,84.66622799504817,251.00425823086894,66.61217240809415,0,0
56,793615669.1852885,2025-02-23 20:46:39.999994+00:00,42166.74797123012,0.0005285153133550639,0.13453799135665773,84.6611845164999,251.18406260828314,68.52707392657328,0,0
57,793616169.1852885,2025-02-23 20:54:59.999994+00:00,42166.77762279872,0.0005262578792849437,0.13455282767901222,84.65602606230136,251.36285458606184,70.44302857752834,0,0
58,793616669.1852885,2025-02-23 21:03:19.999994+00:00,42166.81013871299,0.0005239918349163579,0.13456904551620014,84.65079649900954,251.54035036181654,72.36027575371867,0,0
59,793617169.1852885,2025-02-23 21:11:39.999994+00:00,42166.8453941704,0.0005217170916019583,0.1345866514584301,84.64553965717754,251.71623748542143,74.27908362167129,0,0
60,793617669.1852885,2025-02-23 21:19:59.999994+00:00,42166.88325308558,0.0005194336605176382,0.13460564542944903,84.64029914818371,251.89017511239058,76.19974905116118,0,0
61,793618169.1852885,2025-02-23 21:28:19.999994+00:00,42166.923568487815,0.0005171416761090091,0.13462602076941882,84.63511818480846,252.0617945056768,78.12259729243884,0,0
62,793618669.1852885,2025-02-23 21:36:39.999994+00:00,42166.966182955024,0.000514841418890519,0.1346477643349817,84.63003940607405,252.23069979344348,80.0479813931413,0,0
63,793619169.1852885,2025-02-23 21:44:59.999993+00:00,42167.01092908504,0.0005125333374296974,0.13467085663811365,84.62510470683684,252.39646898945637,81.97628134775552,0,0
64,793619669.1852885,2025-02-23 21:53:19.999993+00:00,42167.05763000443,0.0005102180693542973,0.13469527198579326,84.62035507259651,252.55865528236362,83.90790297290422,0,0
65,793620169.1852885,2025-02-23 22:01:39.999993+00:00,42167.10609991567,0.0005078964612172939,0.13472097865559188,84.61583041996032,252.71678860057378,85.84327650131101,0,0
66,793620669.1852885,2025-02-23 22:09:59.999993+00:00,42167.15614468231,0.0005055695870537049,0.1347479390881322,84.61156944317551,252.87037745723572,87.78285488953084,0,0
67,793621169.1852885,2025-02-23 22:18:19.999993+00:00,42167.207562452626,0.0005032387654682458,0.13477611009900997,84.60760946711683,253.01891108103862,89.72711183334567,0,0
68,793621669.1852885,2025-02-23 22:26:39.999993+00:00,42167.26014432077,0.0005009055750859895,0.13480544311005527,84.60398630709058,253.16186183558182,91.67653948771726,0,0
69,793622169.1852885,2025-02-23 22:34:59.999993+00:00,42167.31367502568,0.000498571868204863,0.13483588438628558,84.6007341357905,253.29868793124834,93.63164588703204,0,0
70,793622669.1852885,2025-02-23 22:43:19.999993+00:00,42167.36793368632,0.0004962397824839443,0.13486737530005136,84.59788535771509,253.42883643012823,95.59295206478609,0,0
71,793623169.1852885,2025-02-23 22:51:39.999993+00:00,42167.42269457253,0.0004939117505046362,0.13489985260870754,84.59547049133006,253.55174654408796,97.56098887233445,0,0
72,793623669.1852885,2025-02-23 22:59:59.999992+00:00,42167.477727909936,0.000491590507042139,0.1349332487591769,84.59351805923394,253.6668532227444,99.53629349969086,0,0
73,793624169.1852885,2025-02-23 23:08:19.999992+00:00,42167.5328007174,0.0004892790938857356,0.1349674921706327,84.59205448655888,253.77359102668498,101.51940570280865,0,0
74,793624669.1852885,2025-02-23 23:16:39.999992+00:00,42167.58767767512,0.0004869808620497701,0.13500250756271562,84.59110400781354,253.8713982766777,103.51086374639453,0,0
75,793625169.1852885,2025-02-23 23:24:59.999992+00:00,42167.64212202101,0.00048469947122095164,0.13503821629130366,84.59068858235007,253.95972146653233,105.51120007441645,0,0
76,793625669.1852885,2025-02-23 23:33:19.999992+00:00,42167.69589647315,0.00048243888629303247,0.13507453666472874,84.59082781861125,254.0380199222845,107.5209367254791,0,0
77,793626169.1852885,2025-02-23 23:41:39.999992+00:00,42167.74876417515,0.00048020337085157564,0.13511138431590433,84.5915389072911,254.10577068462126,109.5405805160188,0,0
78,793626669.1852885,2025-02-23 23:49:59.999992+00:00,42167.800489661706,0.0004779974774767316,0.13514867254656343,84.59283656351685,254.16247358650287,111.57061801925771,0,0
79,793627169.1852885,2025-02-23 23:58:19.999992+00:00,42167.85083984109,0.0004758260347517916,0.13518631268671039,84.59473297813797,254.2076564902515,113.6115103755622,0,0
80,793627669.1852885,2025-02-24 00:06:39.999992+00:00,42167.89958499057,0.00047369413088384183,0.13522421446648716,84.59723777818459,254.24088064043485,115.66368797781857,0,0
81,793628169.1852885,2025-02-24 00:14:59.999992+00:00,42167.94649976154,0.00047160709385996497,0.13526228639228313,84.60035799653645,254.2617460830598,117.72754508126947,0,0
82,793628669.1852885,2025-02-24 00:23:19.999992+00:00,42167.99136418984,0.0004695704681012944,0.13530043612433582,84.60409805082149,254.26989709036314,119.80343439850868,0,0
83,793629169.1852885,2025-02-24 00:31:39.999991+00:00,42168.0339647076,0.00046758998759621805,0.13533857084770315,84.6084597315438,254.26502752532883,121.89166174550398,0,0
84,793629669.1852885,2025-02-24 00:39:59.999991+00:00,42168.07409515155,0.0004656715455512186,0.1353765976769812,84.61344219942046,254.24688606787876,123.9924808167235,0,0
85,793630169.1852885,2025-02-24 00:48:19.999991+00:00,42168.111557763725,0.00046382116062647924,0.13541442399779977,84.61904199188885,254.21528122042272,126.10608817171881,0,0
86,793630669.1852885,2025-02-24 00:56:39.999991+00:00,42168.14616417982,0.0004620449398838502,0.13545195790128695,84.62525303872782,254.17008600096872,128.2326185250196,0,0
87,793631169.1852885,2025-02-24 01:04:59.999991+00:00,42168.17773639993,0.00046034903863235776,0.13548910851228443,84.63206668671961,254.11124222658933,130.37214043661828,0,0
88,793631669.1852885,2025-02-24 01:13:19.999991+00:00,42168.20610773728,0.00045873961740977294,0.13552578641055818,84.63947173326369,254.03876428656318,132.524652503812,0,0
89,793632169.1852885,2025-02-24 01:21:39.999991+00:00,42168.23112373966,0.0004572227964126299,0.13556190397549822,84.64745446883806,253.95274230176398,134.69008015793548,0,0
90,793632669.1852885,2025-02-24 01:29:59.999991+00:00,42168.2526430785,0.00045580460775210664,0.13559737577277842,84.65599872819026,253.85334456738326,136.8682731690135,0,0
91,793633169.1852885,2025-02-24 01:38:19.999991+00:00,42168.27053840059,0.00045449094598135314,0.13563211890504603,84.66508595012523,253.74081918043674,139.05900395701408,0,0
92,793633669.1852885,2025-02-24 01:46:39.999990+00:00,42168.28469713743,0.0004532875174079218,0.1356660533751489,84.67469524574665,253.61549476029435,141.2619668016065,0,0
93,793634169.1852885,2025-02-24 01:54:59.999990+00:00,42168.2950222671,0.0004521997887724063,0.13569910243242972,84.6848034749932,253.47778018056144,143.47677803224954,0,0
94,793634669.1852885,2025-02-24 02:03:19.999990+00:00,42168.30143302367,0.00045123293593092936,0.13573119291296298,84.69538533130212,253.32816324660948,145.70297726447964,0,0
95,793635169.1852885,2025-02-24 02:11:39.999990+00:00,42168.3038655494,0.000450391793230251,0.1357622555658031,84.70641343421849,253.1672082696649,147.94002973166786,0,0
96,793635669.1852885,2025-02-24 02:19:59.999990+00:00,42168.302273484835,0.0004496808043043021,0.13579222537612057,84.71785842975915,252.99555251146174,150.1873297384289,0,0
97,793636169.1852885,2025-02-24 02:28:19.999990+00:00,42168.29662849242,0.00044910397504229887,0.13582104186120258,84.72968909832758,252.81390149716725,152.44420523817234,0,0
98,793636669.1852885,2025-02-24 02:36:39.999990+00:00,42168.286920708815,0.0004486648295017404,0.1358486493636285,84.74187246996527,252.6230232214021,154.70992351018694,0,0
99,793637169.1852885,2025-02-24 02:44:59.999990+00:00,42168.27315912224,0.0004483663695071076,0.13587499734443106,84.75437394671295,252.42374130099853,156.98369788283702,0,0
100,793637669.1852885,2025-02-24 02:53:19.999990+00:00,42168.25537187026,0.00044821103867977597,0.13590004062004815,84.76715743184324,252.21692715583157,159.26469542177017,0,0
101,793638169.1852885,2025-02-24 03:01:39.999990+00:00,42168.2336064549,0.0004482006915639813,0.1359237396317442,84.78018546571299,252.00349132804337,161.55204547306488,0,0
102,793638669.1852885,2025-02-24 03:09:59.999989+00:00,42168.20792987102,0.0004483365684837012,0.13594606064301673,84.79341936796995,251.78437407475073,163.84484892648862,0,0
103,793639169.1852885,2025-02-24 03:18:19.999989+00:00,42168.17842864546,0.00044861927664613757,0.13596697599116478,84.80681938583376,251.56053539302386,166.14218804035423,0,0
104,793639669.1852885,2025-02-24 03:26:39.999989+00:00,42168.14520878351,0.0004490487779402498,0.13598646424028837,84.82034484815493,251.33294465354774,168.44313665185663,0,0
105,793640169.1852885,2025-02-24 03:34:59.999989+00:00,42168.10839562091,0.00044962438374104814,0.1360045103591795,84.83395432493835,251.10257003332742,170.74677058283532,0,0
106,793640669.1852885,2025-02-24 03:43:19.999989+00:00,42168.06813357886,0.00045034475692201485,0.1360211058812795,84.84760579199846,250.8703679451112,173.05217804362104,0,0
107,793641169.1852885,2025-02-24 03:51:39.999989+00:00,42168.024585820574,0.0004512079211464002,0.13603624902266892,84.86125680039277,250.63727266235634,175.3584698364861,0,0
108,793641669.1852885,2025-02-24 03:59:59.999989+00:00,42167.97793380815,0.0004522112773712051,0.13604994477156349,84.87486465025685,250.40418633429096,177.664789164525,0,0
109,793642169.1852885,2025-02-24 04:08:19.999989+00:00,42167.92837675921,0.00045335162737258965,0.13606220499222255,84.88838656864017,250.17196957431798,179.9703208631031,0,0
110,793642669.1852885,2025-02-24 04:16:39.999989+00:00,42167.876131002544,0.00045462520398549154,0.13607304843881315,84.90177989091367,249.94143278911164,182.27429988697799,0,0
111,793643169.1852885,2025-02-24 04:24:59.999988+00:00,42167.82142923349,0.00045602770761732874,0.13608250082390214,84.9150022452916,249.71332839488207,184.57601890700917,0,0
112,793643669.1852885,2025-02-24 04:33:19.999988+00:00,42167.764519669254,0.0004575543485212352,0.13609059478619234,84.92801173997758,249.48834404314462,186.87483489469898,0,0
113,793644169.1852885,2025-02-24 04:41:39.999988+00:00,42167.70566510604,0.0004591998941931291,0.1360973698619485,84.9407671524109,249.2670969511852,189.17017459980653,0,0
114,793644669.1852885,2025-02-24 04:49:59.999988+00:00,42167.645141878915,0.00046095872122385806,0.1361028724520127,84.95322812005193,249.05012940498767,191.46153885387807,0,0
115,793645169.1852885,2025-02-24 04:58:19.999988+00:00,42167.5832387277,0.00046282487084840134,0.1361071557013231,84.96535533210688,248.83790547334956,193.74850566154697,0,0
116,793645669.1852885,2025-02-24 05:06:39.999988+00:00,42167.52025557087,0.0004647921074228712,0.13611027940600487,84.97711072155013,248.63080894595333,196.03073206748263,0,0
117,793646169.1852885,2025-02-24 05:14:59.999988+00:00,42167.4565021916,0.0004668539790202345,0.1361123098434849,84.98845765675921,248.4291424815303,198.30795481352854,0,0
118,793646669.1852885,2025-02-24 05:23:19.999988+00:00,42167.392296839585,0.00046900387934100204,0.13611331962459078,84.99936113203172,248.23312793062226,200.57998982225953,0,0
119,793647169.1852885,2025-02-24 05:31:39.999988+00:00,42167.32796475374,0.0004712351101268058,0.13611338743361173,85.00978795620652,248.04290777685304,202.84673056382005,0,0
120,793647669.1852885,2025-02-24 05:39:59.999988+00:00,42167.26383661034,0.00047354094330390867,0.1361125978382584,85.01970693856312,247.858547625416,205.10814537816432,0,0
121,793648169.1852885,2025-02-24 05:48:19.999987+00:00,42167.20024690316,0.0004759146820824634,0.13611104096318472,85.02908907112405,247.68003965369135,207.36427383866206,0,0
122,793648669.1852885,2025-02-24 05:56:39.999987+00:00,42167.13753226152,0.00047834972029460595,0.13610881221970125,85.03790770643548,247.50730693040904,209.6152222515768,0,0
123,793649169.1852885,2025-02-24 06:04:59.999987+00:00,42167.07602971399,0.0004808395992704176,0.1361060119442447,85.04613872985271,247.34020850272367,211.86115839302948,0,0
124,793649669.1852885,2025-02-24 06:13:19.999987+00:00,42167.016074904255,0.00048337806162475827,0.13610274502041095,85.05376072530875,247.17854514890763,214.1023055867622,0,0
125,793650169.1852885,2025-02-24 06:21:39.999987+00:00,42166.958000268605,0.0004859591013320661,0.13609912048974876,85.06075513349853,247.022065691083,216.33893622935565,0,0
126,793650669.1852885,2025-02-24 06:29:59.999987+00:00,42166.902133183365,0.0004885770095432895,0.1360952510949258,85.06710640136858,246.87047376528173,218.57136486672135,0,0
127,793651169.1852885,2025-02-24 06:38:19.999987+00:00,42166.84879409128,0.0004912264156418438,0.13609125282474774,85.07280212176197,246.72343494836824,220.79994092349406,0,0
128,793651669.1852885,2025-02-24 06:46:39.999987+00:00,42166.79829461758,0.0004939023230659177,0.13608724440198938,85.07783316203523,246.58058414354275,223.02504118479047,0,0
129,793652169.1852885,2025-02-24 06:54:59.999987+00:00,42166.75093568544,0.0004966001394956614,0.13608334676481085,85.08219378043536,246.44153313185802,225.2470621241238,0,0
130,793652669.1852885,2025-02-24 07:03:19.999987+00:00,42166.70700564251,0.0004993157010354079,0.13607968249614427,85.08588172900477,246.3058781995981,227.46641216886297,0,0
131,793653169.1852885,2025-02-24 07:11:39.999986+00:00,42166.66677840908,0.0005020452900905935,0.13607637525723246,85.08889834177111,246.17320775780618,229.68350398820047,0,0
132,793653669.1852885,2025-02-24 07:19:59.999986+00:00,42166.63051166063,0.0005047856466750064,0.13607354916904485,85.09124860697708,246.04310987114494,231.89874688770107,0,0
133,793654169.1852885,2025-02-24 07:28:19.999986+00:00,42166.59844505614,0.000507533972957185,0.13607132817102896,85.09294122211615,245.91517961949333,234.1125393882688,0,0
134,793654669.1852885,2025-02-24 07:36:39.999986+00:00,42166.5707985252,0.0005102879309095067,0.13606983539205134,85.09398863056418,245.78902621684924,236.3252620661862,0,0
135,793655169.1852885,2025-02-24 07:44:59.999986+00:00,42166.547770626436,0.0005130456329935547,0.13606919247467084,85.0944070386347,245.66427981537743,238.5372707275677,0,0
136,793655669.1852885,2025-02-24 07:53:19.999986+00:00,42166.529536990114,0.0005158056258867548,0.13606951888230842,85.09421641194032,245.54059792446566,240.7488899884946,0,0
137,793656169.1852885,2025-02-24 08:01:39.999986+00:00,42166.516248858155,0.0005185668673392822,0.13607093121623925,85.09344045001426,245.4176713769696,242.96040732971178,0,0
138,793656669.1852885,2025-02-24 08:09:59.999986+00:00,42166.50803173409,0.0005213286963306302,0.1360735425211525,85.09210653823556,245.29522977691278,245.17206769258672,0,0
139,793657169.1852885,2025-02-24 08:18:19.999986+00:00,42166.50498415652,0.0005240907967889028,0.13607746155805825,85.09024567621142,245.17304636480773,247.3840686810289,0,0
140,793657669.1852885,2025-02-24 08:26:39.999985+00:00,42166.50717660799,0.0005268531552375448,0.13608279213584656,85.08789238189858,245.05094224120512,249.596556429493,0,0
141,793658169.1852885,2025-02-24 08:34:59.999985+00:00,42166.51465057211,0.0005296160128274732,0.13608963238123253,85.08508457089671,244.92878989171655,251.80962219440573,0,0
142,793658669.1852885,2025-02-24 08:43:19.999985+00:00,42166.527417750556,0.0005323798123218799,0.1360980740786146,85.08186341051605,244.80651596237,254.02329972056833,0,0
143,793659169.1852885,2025-02-24 08:51:39.999985+00:00,42166.54545945119,0.0005351451407064806,0.1361082019783709,85.07827314841425,244.6841032409765,256.2375634270803,0,0
144,793659669.1852885,2025-02-24 08:59:59.999985+00:00,42166.56872615798,0.0005379126681925808,0.13612009317835191,85.0743609158068,244.5615918071502,258.45232745015267,0,0
145,793660169.1852885,2025-02-24 09:08:19.999985+00:00,42166.59713729184,0.0005406830844872692,0.13613381646105288,85.07017650548683,244.43907932462636,260.6674455689495,0,0
146,793660669.1852885,2025-02-24 09:16:39.999985+00:00,42166.630581171536,0.0005434570332864997,0.1361494317394099,85.06577212513598,244.31672045901166,262.8827120308583,0,0
147,793661169.1852885,2025-02-24 09:24:59.999985+00:00,42166.66891518134,0.0005462350460270544,0.13616698949368586,85.06120212667166,244.19472541833048,265.097863278097,0,0
148,793661669.1852885,2025-02-24 09:33:19.999985+00:00,42166.711966151735,0.0005490174759962117,0.13618653025327848,85.05652271264977,244.0733576270467,267.312580563979,0,0
149,793662169.1852885,2025-02-24 09:41:39.999985+00:00,42166.759530957366,0.0005518044339386941,0.13620808416115393,85.05179162102806,243.9529305589371,269.5264934321696,0,0
150,793662669.1852885,2025-02-24 09:49:59.999985+00:00,42166.81137733524,0.0005545957263278558,0.13623167055418367,85.04706778988445,243.83380377056866,271.73918401560695,0,0
151,793663169.1852885,2025-02-24 09:58:19.999984+00:00,42166.8672449232,0.000557390797459946,0.1362572976317996,85.04241100397805,243.71637819348564,273.95019209510843,0,0
152,793663669.1852885,2025-02-24 10:06:39.999984+00:00,42166.92684651889,0.000560188676511006,0.13628496218895844,85.03788152532948,243.60109075633937,276.15902084427273,0,0
153,793664169.1852885,2025-02-24 10:14:59.999984+00:00,42166.98986955459,0.0005629879306339149,0.1363146493920537,85.03353971027967,243.48840842622903,278.36514316896165,0,0
154,793664669.1852885,2025-02-24 10:23:19.999984+00:00,42167.05597778373,0.0005657866250982788,0.13634633268331886,85.02944561575451,243.37882176809526,280.56800853981173,0,0
155,793665169.1852885,2025-02-24 10:31:39.999984+00:00,42167.12481317069,0.0005685822913655095,0.13637997370662686,85.02565859771404,243.27283813437316,282.7670502026019,0,0
156,793665669.1852885,2025-02-24 10:39:59.999984+00:00,42167.195997974464,0.0005713719038600056,0.13641552236948096,85.02223690499106,243.17097460387959,284.96169264431137,0,0
157,793666169.1852885,2025-02-24 10:48:19.999984+00:00,42167.26913701365,0.0005741518660453376,0.1364529169366722,85.01923727192127,243.07375079556564,287.15135918584735,0,0
158,793666669.1852885,2025-02-24 10:56:39.999984+00:00,42167.343820098744,0.0005769180062424509,0.13649208427286202,85.01671451332973,242.9816816834236,289.3354795715989,0,0
159,793667169.1852885,2025-02-24 11:04:59.999984+00:00,42167.4196246143,0.0005796655834425603,0.13653294012145092,85.01472112556098,242.89527053924562,291.51349742544073,0,0
160,793667669.1852885,2025-02-24 11:13:19.999983+00:00,42167.49611823294,0.0005823893031731714,0.13657538949409742,85.01330689731823,242.81500212444558,293.6848774482201,0,0
161,793668169.1852885,2025-02-24 11:21:39.999983+00:00,42167.57286173981,0.0005850833432828067,0.13661932716232392,85.01251853410797,242.74133624442206,295.8491122394561,0,0
162,793668669.1852885,2025-02-24 11:29:59.999983+00:00,42167.64941194513,0.0005877413893119319,0.1366646382052824,85.01239930006447,242.6747017692818,298.00572863566464,0,0
